application_name,application_name_lower,tool_slug,tool_name,alias_source,category,free,website,supported_os
InvGate Assets remote-desktop / remote-support helper invoked from the agent (size ~1.32 MB on v5.001.071 builds).,invgate assets remote-desktop / remote-support helper invoked from the agent (size ~1.32 mb on v5.001.071 builds).,invgate,InvGate,PEMetadata.Description,RMM,30 day trial,https://invgate.com/,Windows | Linux | MacOS | Android
InvGate-ED,invgate-ed,invgate,InvGate,PEMetadata.OriginalFileName,RMM,30 day trial,https://invgate.com/,Windows | Linux | MacOS | Android
InvGateAssetsRD,invgateassetsrd,invgate,InvGate,PEMetadata.OriginalFileName,RMM,30 day trial,https://invgate.com/,Windows | Linux | MacOS | Android
InvGateRD,invgaterd,invgate,InvGate,PEMetadata.OriginalFileName,RMM,30 day trial,https://invgate.com/,Windows | Linux | MacOS | Android
Iperius Remote,iperius remote,iperius_remote,Iperius Remote,Name,RMM,,https://www.iperiusremote.com/,
IPRangeCalculator,iprangecalculator,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
ISL Light,isl light,isl_light,ISL Light,Name,RMM,,https://www.islonline.com/downloads/isl-light.htm,
ISL Online,isl online,isl_online,ISL Online,Name,RMM,,https://www.islonline.com/,Windows
ISL Online,isl online,islonline,ISL Online,Name,RMM,,https://www.islonline.com/,
Itarian,itarian,itarian,Itarian,Name,RMM,,https://www.itarian.com/rmm/,
ITSupport247 (ConnectWise),itsupport247 (connectwise),itsupport247_(connectwise),ITSupport247 (ConnectWise),Name,RMM,,https://control.itsupport247.net/,Windows
ITSupport247 (ConnectWise),itsupport247 (connectwise),itsupport247connectwise,ITSupport247 (ConnectWise),Name,RMM,,https://control.itsupport247.net/,
Ivanti Remote Control,ivanti remote control,ivanti_remote_control,Ivanti Remote Control,Name,RMM,,https://www.ivanti.com/use-cases/remote-control-all-of-my-devices-worldwide,
JollysFastVNC,jollysfastvnc,jollysfastvnc,JollysFastVNC,Name,RAT,,https://www.jinx.de/JollysFastVNC.html,
Jump Cloud,jump cloud,jump_cloud,Jump Cloud,Name,RMM,,https://jumpcloud.com/platform/remote-assistance,
Jump Desktop,jump desktop,jump_desktop,Jump Desktop,Name,RMM,,https://jumpdesktop.com/,
Kabuto,kabuto,kabuto,Kabuto,Name,RMM,,,
Kaseya (VSA),kaseya (vsa),kaseya,Kaseya (VSA),Name,RMM,,https://www.kaseya.com/,Windows
KHelpDesk,khelpdesk,khelpdesk,KHelpDesk,Name,RMM,,https://www.khelpdesk.com.br/,
KickIdler,kickidler,kickidler,KickIdler,Name,RMM,,https://www.kickidler.com/,
KiTTY,kitty,kitty,KiTTY,Name,RAT,,https://www.9bis.net/kitty/,
Komari,komari,komari,Komari,Name,RMM,true,https://github.com/komari-monitor/komari,Windows | Linux
Koofr,koofr,koofr,Koofr,Name,RAT,,,
LabTeach (Connectwise Automate),labteach (connectwise automate),labteachconnectwiseautomate,LabTeach (Connectwise Automate),Name,RMM,,https://www.connectwise.com/platform/automate,Windows
LabTech RMM (Now ConnectWise Automate),labtech rmm (now connectwise automate),labtech_rmm_(now_connectwise_automate),LabTech RMM (Now ConnectWise Automate),Name,RMM,,https://www.connectwise.com/platform/automate,
LANDesk,landesk,landesk,LANDesk,Name,RMM,,https://www.landesk.com/,
Laplink Everywhere,laplink everywhere,laplink_everywhere,Laplink Everywhere,Name,RMM,,https://everywhere.laplink.com/,
Laplink Gold,laplink gold,laplink_gold,Laplink Gold,Name,RMM,,https://web.laplink.com/product/laplink-gold,
Level,level,level,Level,Name,RMM,Free,https://level.io/,Windows
Level.io,level.io,level.io,Level.io,Name,RMM,,https://level.io/,
Level.io,level.io,levelio,Level.io,Name,RMM,,https://level.io/,Windows
Lite Manager,lite manager,lite_manager,Lite Manager,Name,RMM,,https://www.litemanager.com/,
LiteManager,litemanager,litemanager,LiteManager,Name,RMM,,https://www.litemanager.com/,
LMIGuardianSvc,lmiguardiansvc,logmein,LogMeIn,PEMetadata.Product,RMM,,https://www.logmein.com/,
LogMeIn,logmein,logmein,LogMeIn,Name,RMM,,https://www.logmein.com/,
LogMeIn rescue,logmein rescue,logmein_rescue,LogMeIn rescue,Name,RMM,,https://www.logmein.com/products/rescue,
Lunixar,lunixar,lunixar,Lunixar,Name,RMM,,https://lunixar.com/en/,Windows
Main GLPI Agent executable / Perl entrypoint,main glpi agent executable / perl entrypoint,glpi,GLPI Agent,PEMetadata.Description,RMM,Yes,https://glpi-project.org/,Windows | MacOS | Linux
Manage Engine (Desktop Central),manage engine (desktop central),manage_engine_(desktop_central),Manage Engine (Desktop Central),Name,RMM,,https://desktopcentral.manageengine.com,
ManageEngine,manageengine,manageengine,ManageEngine,Name,RMM,,https://www.manageengine.com/,
ManageEngine RMM Central,manageengine rmm central,manageengine_rmm_central,ManageEngine RMM Central,Name,RMM,,https://www.manageengine.com/remote-monitoring-management/,
ManageEngine ServiceDesk Plus,manageengine servicedesk plus,manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,Name,RMM,Trial Available,https://www.manageengine.com/products/service-desk/,Windows | Linux
ManageEngine ServiceDesk Plus binary installer component,manageengine servicedesk plus binary installer component,manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,PEMetadata.Description,RMM,Trial Available,https://www.manageengine.com/products/service-desk/,Windows | Linux
ManageEngine ServiceDesk Plus installer (verified via VirusTotal),manageengine servicedesk plus installer (verified via virustotal),manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,PEMetadata.Description,RMM,Trial Available,https://www.manageengine.com/products/service-desk/,Windows | Linux
MEGAsync,megasync,megasync,MEGAsync,Name,RAT,,https://mega.io/desktop,
MeshCentral,meshcentral,meshcentral,MeshCentral,Name,RMM,Yes,https://meshcentral.com/,Windows | Linux | MacOS | FreeBSD
MeshCentral Background Service Agent,meshcentral background service agent,meshcentral,MeshCentral,PEMetadata.Description,RMM,Yes,https://meshcentral.com/,Windows | Linux | MacOS | FreeBSD
Microsoft Quick Assist,microsoft quick assist,microsoft_quick_assist,Microsoft Quick Assist,Name,RAT,,https://support.microsoft.com/windows/solve-pc-problems-remotely-using-quick-assist-b077e31a-16f4-2529-1a47-21f6a9040bf3,
Microsoft RDP,microsoft rdp,microsoft_rdp,Microsoft RDP,Name,RAT,,https://learn.microsoft.com/en-us/previous-versions/remote-desktop-client/remote-desktop-windows-urdc,Windows
Microsoft TSC,microsoft tsc,microsoft_tsc,Microsoft TSC,Name,RMM,,,
Mikogo,mikogo,mikogo,Mikogo,Name,RMM,,,
MioNet (Also known as WD Anywhere Access),mionet (also known as wd anywhere access),mionet_(also_known_as_wd_anywhere_access),MioNet (Also known as WD Anywhere Access),Name,RMM,,,
MioNet (WD Anywhere Access),mionet (wd anywhere access),mionet_(wd_anywhere_access),MioNet (WD Anywhere Access),Name,RMM,,,
Miradore,miradore,miradore,Miradore,Name,RMM,Free tier available,https://www.miradore.com/,Windows | Mac | Linux | iOS | Android
Miradore installer MSI (observed renamed in phishing campaigns - verified via VirusTotal),miradore installer msi (observed renamed in phishing campaigns - verified via virustotal),miradore,Miradore,PEMetadata.Description,RMM,Free tier available,https://www.miradore.com/,Windows | Mac | Linux | iOS | Android
MobaXterm,mobaxterm,mobaxterm,MobaXterm,Name,RAT,,https://mobaxterm.mobatek.net/,
Mocha VNC Lite,mocha vnc lite,mocha_vnc_lite,Mocha VNC Lite,Name,RAT,,,
Monitic,monitic,monitic,Monitic,Name,RMM,14-day free trial (no credit card),https://www.monitic.com/,Windows | Linux | MacOS
"Monitic agent bootstrap installer (Themida-packed Win32 PE, signed by VAULT BİLİŞİM SİSTEMLERİ LTD.ŞTİ. via GlobalSign GCC R45 EV CodeSigning CA 2020). Hosted at https://app.monitic.com/MoniticInstaller.exe; observed sha256 d641841cdf83037b32e699f01da16b66a9064221013dfec43d7a3bc993d6181d (3/2026) and 924238d5c8b4c882f236053c394d1a9510b6a1fe028ae5437eed7785774b1462 (7/2025). On launch it executes `rundll32 url.dll,FileProtocolHandler https://app.monitic.com/installer` to open the installer flow in the user's browser.","monitic agent bootstrap installer (themida-packed win32 pe, signed by vault bi̇li̇şi̇m si̇stemleri̇ ltd.şti̇. via globalsign gcc r45 ev codesigning ca 2020). hosted at https://app.monitic.com/moniticinstaller.exe; observed sha256 d641841cdf83037b32e699f01da16b66a9064221013dfec43d7a3bc993d6181d (3/2026) and 924238d5c8b4c882f236053c394d1a9510b6a1fe028ae5437eed7785774b1462 (7/2025). on launch it executes `rundll32 url.dll,fileprotocolhandler https://app.monitic.com/installer` to open the installer flow in the user's browser.",monitic,Monitic,PEMetadata.Description,RMM,14-day free trial (no credit card),https://www.monitic.com/,Windows | Linux | MacOS
"Monitic agent monitor / watchdog binary (~6 MB Go executable, Themida-packed, signed by VAULT BİLİŞİM SİSTEMLERİ LTD.ŞTİ.). Installed to C:\Program Files\Monitic\amon.exe and registered as a SYSTEM service via `amon.exe install` then started with `amon.exe start`. Calls https://api.monitic.com/api/ext/check-sha256 for integrity check / config polling. Observed sha256 71cd67afd19f9f5d0cf00d92034c40b674e3b4d9888f5be6c2f401c52863a523 (10/2025).","monitic agent monitor / watchdog binary (~6 mb go executable, themida-packed, signed by vault bi̇li̇şi̇m si̇stemleri̇ ltd.şti̇.). installed to c:\program files\monitic\amon.exe and registered as a system service via `amon.exe install` then started with `amon.exe start`. calls https://api.monitic.com/api/ext/check-sha256 for integrity check / config polling. observed sha256 71cd67afd19f9f5d0cf00d92034c40b674e3b4d9888f5be6c2f401c52863a523 (10/2025).",monitic,Monitic,PEMetadata.Description,RMM,14-day free trial (no credit card),https://www.monitic.com/,Windows | Linux | MacOS
"Monitic primary agent binary (~50-60 MB .NET executable, signed by VAULT BİLİŞİM SİSTEMLERİ LTD.ŞTİ.). Installed to C:\Program Files\Monitic\agent.exe and registered as a SYSTEM service via `agent.exe install`. Bundles RustDesk for remote desktop (libvpx-1.dll, WinPthreadGC.dll observed in dropped-files), the kopia.io backup engine, and uses WMI (`Get-WmiObject Win32_BIOS / Win32_Processor / Win32_DiskDrive / Win32_BaseBoard`) for hardware fingerprinting. Spawns a child `tunnel.exe` (taskkill /IM tunnel.exe /F observed in lifecycle). Observed sha256 9c6b26fe30870775a42d02804c9094c83479850a87703d95ebd8631ad8188b8e (11/2025).","monitic primary agent binary (~50-60 mb .net executable, signed by vault bi̇li̇şi̇m si̇stemleri̇ ltd.şti̇.). installed to c:\program files\monitic\agent.exe and registered as a system service via `agent.exe install`. bundles rustdesk for remote desktop (libvpx-1.dll, winpthreadgc.dll observed in dropped-files), the kopia.io backup engine, and uses wmi (`get-wmiobject win32_bios / win32_processor / win32_diskdrive / win32_baseboard`) for hardware fingerprinting. spawns a child `tunnel.exe` (taskkill /im tunnel.exe /f observed in lifecycle). observed sha256 9c6b26fe30870775a42d02804c9094c83479850a87703d95ebd8631ad8188b8e (11/2025).",monitic,Monitic,PEMetadata.Description,RMM,14-day free trial (no credit card),https://www.monitic.com/,Windows | Linux | MacOS
MoniticInstaller,moniticinstaller,monitic,Monitic,PEMetadata.OriginalFileName,RMM,14-day free trial (no credit card),https://www.monitic.com/,Windows | Linux | MacOS
Mouse Without Borders,mouse without borders,mousewithoutborders,Mouse Without Borders,Name,RAT,true,https://www.microsoft.com/en-us/download/details.aspx?id=35460,Windows
MouseWithoutBorders,mousewithoutborders,mousewithoutborders,Mouse Without Borders,PEMetadata.OriginalFileName,RAT,true,https://www.microsoft.com/en-us/download/details.aspx?id=35460,Windows
mRemoteNG,mremoteng,mremoteng,mRemoteNG,Name,RAT,,https://mremoteng.org/,
MSP360,msp360,msp360,MSP360,Name,RMM,,https://www.msp360.com/,
mstsc,mstsc,mstsc,mstsc,Name,RAT,,,
MultCloud,multcloud,multcloud,MultCloud,Name,RAT,,https://www.multcloud.com/,
MyGreenPC,mygreenpc,mygreenpc,MyGreenPC,Name,RMM,,https://mygreenpc.com/,
MyIVO,myivo,myivo,MyIVO,Name,RMM,,,
N-Able Advanced Monitoring Agent,n-able advanced monitoring agent,n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,Name,RMM,,https://www.n-able.com/features/advanced-monitoring-agent,
N-Able Advanced Monitoring Agent,n-able advanced monitoring agent,n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,Name,RMM,,https://www.n-able.com/features/advanced-monitoring-agent,
N-ABLE Remote Access Software,n-able remote access software,n-able_remote_access_software,N-ABLE Remote Access Software,Name,RMM,,https://www.n-able.com/features/remote-access,
Naverisk,naverisk,naverisk,Naverisk,Name,RMM,,https://www.naverisk.com/,
Net Monitor for Employees,net monitor for employees,netmonitor,Net Monitor for Employees,Name,RMM,true,https://networklookout.com/,Windows | MacOS | Linux
NetBird,netbird,netbird,NetBird,Name,RAT,Yes (Open Source),https://netbird.io/,Windows | Linux | macOS | Android | iOS
NetBird client binary for Linux/macOS,netbird client binary for linux/macos,netbird,NetBird,PEMetadata.Description,RAT,Yes (Open Source),https://netbird.io/,Windows | Linux | macOS | Android | iOS
NetBird client executable for Windows,netbird client executable for windows,netbird,NetBird,PEMetadata.Description,RAT,Yes (Open Source),https://netbird.io/,Windows | Linux | macOS | Android | iOS
NetBird UI executable for Windows,netbird ui executable for windows,netbird,NetBird,PEMetadata.Description,RAT,Yes (Open Source),https://netbird.io/,Windows | Linux | macOS | Android | iOS
NetLock RMM,netlock rmm,netlock_rmm,NetLock RMM,Name,RMM,,https://www.netlockrmm.com/,Windows | Linux | MacOS
Netop,netop,netop,Netop,Name,RMM,,https://netop.com/,Windows
Netop Remote Control (aka Impero Connect),netop remote control (aka impero connect),netop_remote_control_(aka_impero_connect),Netop Remote Control (aka Impero Connect),Name,RMM,,https://netop.com/,
Netop Remote Control (Impero Connect),netop remote control (impero connect),netop_remote_control_(impero_connect),Netop Remote Control (Impero Connect),Name,RMM,,https://netop.com/,
Netreo,netreo,netreo,Netreo,Name,RMM,,https://docs.netreo.com/,
NetSupport Manager,netsupport manager,netsupport_manager,NetSupport Manager,Name,RMM,,https://www.netsupportmanager.com/,
NetSupport Manager,netsupport manager,netsupportmanager,NetSupport Manager,Name,RMM,,https://www.netsupportmanager.com/,
Neturo,neturo,neturo,Neturo,Name,RMM,,,Windows
Netviewer,netviewer,netviewer,Netviewer,Name,RMM,,,
Netviewer (GoToMeet),netviewer (gotomeet),netviewer_(gotomeet),Netviewer (GoToMeet),Name,RMM,,https://www.goto.com/meeting/join,
ngrok,ngrok,ngrok,ngrok,Name,RAT,,https://ngrok.com/,
NinjaOne (formerly NinjaRMM),ninjaone (formerly ninjarmm),ninjaone_(formerly_ninjarmm),NinjaOne (formerly NinjaRMM),Name,RMM,,https://www.ninjaone.com/rmm/,
NinjaRMM,ninjarmm,ninjarmm,NinjaRMM,Name,RMM,,https://www.ninjaone.com/rmm/,
NoMachine,nomachine,nomachine,NoMachine,Name,RAT,,https://www.nomachine.com/,
NordLocker,nordlocker,nordlocker,NordLocker,Name,RAT,,https://nordlocker.com/,
NoteOn-desktop sharing,noteon-desktop sharing,noteon-desktop_sharing,NoteOn-desktop sharing,Name,RAT,,,
NTR Remote,ntr remote,ntr_remote,NTR Remote,Name,RMM,,,Windows
NVDA (Non-Visual Desktop Access),nvda (non-visual desktop access),nvda,NVDA (Non-Visual Desktop Access),Name,RMM,true,https://www.nvaccess.org/,Windows
NVDA screen reader executable,nvda screen reader executable,nvda,NVDA (Non-Visual Desktop Access),PEMetadata.Description,RMM,true,https://www.nvaccess.org/,Windows
NVDA service executable for secure screens,nvda service executable for secure screens,nvda,NVDA (Non-Visual Desktop Access),PEMetadata.Description,RMM,true,https://www.nvaccess.org/,Windows
OCS inventory,ocs inventory,ocs_inventory,OCS inventory,Name,RMM,,https://ocsinventory-ng.org/,
Official HeartbeatRM installer (verified via VirusTotal),official heartbeatrm installer (verified via virustotal),heartbeatrm,HeartbeatRM,PEMetadata.Description,RMM,Unknown,https://heartbeatrm.com/,Windows
Onionshare,onionshare,onionshare,Onionshare,Name,RAT,,https://onionshare.org/,
OptiTune,optitune,optitune,OptiTune,Name,RMM,,https://www.bravurasoftware.com/optitune/,
Pandora RC (eHorus),pandora rc (ehorus),pandora_rc_(ehorus),Pandora RC (eHorus),Name,RMM,,https://pandorafms.com/en/remote-control/,
Panorama9,panorama9,panorama9,Panorama9,Name,RMM,,https://panorama9.com/,
Parallels Access,parallels access,parallelsaccess,Parallels Access,Name,RMM,,https://www.parallels.com/,
Parsec,parsec,parsec,Parsec,Name,RAT,true,https://parsec.app/,Windows | Linux | macOS | Android
pcAnywhere,pcanywhere,pcanywhere,pcAnywhere,Name,RAT,,,
PChelpware,pchelpware,pchelpware,PChelpware,Name,RMM,true,https://uvnc.com/downloads/pchelpware/,Windows
Pcnow,pcnow,pcnow,Pcnow,Name,RMM,,,
Pcvisit,pcvisit,pcvisit,Pcvisit,Name,RMM,,https://www.pcvisit.de/,
PDQ Connect,pdq connect,pdq_connect,PDQ Connect,Name,RMM,,https://www.pdq.com/pdq-connect/,
Pilixo,pilixo,pilixo,Pilixo,Name,RMM,,,
plink,plink,freshservice,Freshservice,PEMetadata.OriginalFileName,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
Pocket Cloud (Wyse),pocket cloud (wyse),pocket_cloud_(wyse),Pocket Cloud (Wyse),Name,RMM,,,
Pocket Controller,pocket controller,pocket_controller,Pocket Controller,Name,RMM,,https://soti.net/products/soti-pocket-controller,Windows
Pocket Controller (Soti Xsight),pocket controller (soti xsight),pocket_controller_(soti_xsight),Pocket Controller (Soti Xsight),Name,RMM,,https://soti.net/products/soti-xsight/,Windows
PSEXEC,psexec,psexec,PSEXEC,Name,RAT,,https://learn.microsoft.com/en-us/sysinternals/downloads/psexec,
PSEXEC (Clone),psexec (clone),psexec_(clone),PSEXEC (Clone),Name,RAT,,,
Pulseway,pulseway,pulseway,Pulseway,Name,RMM,,https://www.pulseway.com/,
PuTTY,putty,putty,PuTTY,Name,RAT,,https://www.chiark.greenend.org.uk/~sgtatham/putty/,
"PuTTY plink.exe (PuTTY 0.62) bundled inside the Freshservice Discovery Probe MSI for SSH-based scanning of Linux/Unix hosts (legitimate redistributable, but executes from the Freshservice install dir)","putty plink.exe (putty 0.62) bundled inside the freshservice discovery probe msi for ssh-based scanning of linux/unix hosts (legitimate redistributable, but executes from the freshservice install dir)",freshservice,Freshservice,PEMetadata.Description,RMM,14-day trial; paid SaaS subscription,https://www.freshworks.com/freshservice/,Windows | MacOS | Linux
PuTTY Tray,putty tray,putty_tray,PuTTY Tray,Name,RAT,,https://github.com/FauxFaux/PuTTYTray,
QQ IM-remote assistance,qq im-remote assistance,qq_im-remote_assistance,QQ IM-remote assistance,Name,RMM,,,
Quest KACE Agent (formerly Dell KACE),quest kace agent (formerly dell kace),quest_kace_agent_(formerly_dell_kace),Quest KACE Agent (formerly Dell KACE),Name,RMM,,https://www.quest.com/kace/,
Quick Assist,quick assist,quickassist,Quick Assist,Name,RAT,,https://support.microsoft.com/windows/solve-pc-problems-remotely-using-quick-assist-b077e31a-16f4-2529-1a47-21f6a9040bf3,
RAdmin,radmin,radmin,RAdmin,Name,RMM,,https://www.radmin.com/,Windows
Radmin Server,radmin server,radmin,RAdmin,PEMetadata.Product,RMM,,https://www.radmin.com/,Windows
Radmin Viewer,radmin viewer,radmin,RAdmin,PEMetadata.Product,RMM,,https://www.radmin.com/,Windows
Rapid7,rapid7,rapid7,Rapid7,Name,RMM,,https://docs.rapid7.com/insight-agent/overview/,
RCClient,rcclient,anyviewer,AnyViewer,PEMetadata.OriginalFileName,RMM,up to 10 devices,https://www.anyviewer.com/,Windows
RdClient,rdclient,rdclient,RdClient,Name,RAT,true,https://www.pierschel.com/en/software-blog/28-rdclient-en,Windows
RDCMan,rdcman,rdcman,RDCMan,Name,RAT,true,https://learn.microsoft.com/en-us/sysinternals/downloads/rdcman,Windows
rdp2tcp,rdp2tcp,rdp2tcp,rdp2tcp,Name,RAT,,https://github.com/V-E-O/rdp2tcp,Windows
RDPView,rdpview,rdpview,RDPView,Name,RAT,,,
rdpwrap,rdpwrap,rdpwrap,rdpwrap,Name,RAT,,https://github.com/stascorp/rdpwrap,
RealVNC,realvnc,realvnc,RealVNC,Name,RAT,,https://www.realvnc.com/en/connect/,
Remcos,remcos,remcos,Remcos,Name,RMM,,,
Remmina,remmina,remmina,Remmina,Name,RAT,,https://remmina.org/,
Remmon,remmon,remmon,Remmon,Name,RMM,,,
Remobo,remobo,remobo,Remobo,Name,RMM,,,
Remote agent management utility (SSH / WinRM remote inventory),remote agent management utility (ssh / winrm remote inventory),glpi,GLPI Agent,PEMetadata.Description,RMM,Yes,https://glpi-project.org/,Windows | MacOS | Linux
Remote Desktop Manager (Devolutions),remote desktop manager (devolutions),remote_desktop_manager_(devolutions),Remote Desktop Manager (Devolutions),Name,RAT,,https://devolutions.net/,
Remote Desktop Plus,remote desktop plus,remote_desktop_plus,Remote Desktop Plus,Name,RAT,,https://www.donkz.nl/,
Remote Manipulator System,remote manipulator system,remote_manipulator_system,Remote Manipulator System,Name,RMM,,https://rmansys.ru/,
Remote Ripple,remote ripple,remoteripple,Remote Ripple,Name,RMM,true,https://remoteripple.com,Windows | Mac | Android | iOS
Remote Utilities,remote utilities,remote_utilities,Remote Utilities,Name,RMM,,https://www.remoteutilities.com/,
Remote.it,remote.it,remote.it,Remote.it,Name,RMM,,https://www.remote.it/,Windows
RemoteCall,remotecall,remotecall,RemoteCall,Name,RMM,,https://www.remotecall.com/,Windows
RemoteDesktopManager,remotedesktopmanager,devolutions_remote_desktop_manager,Devolutions Remote Desktop Manager,PEMetadata.OriginalFileName,RAT,,https://devolutions.net/remote-desktop-manager/,Windows | Linux | Android | Mac | IOS
RemotePass,remotepass,remotepass,RemotePass,Name,RMM,,https://www.remotepass.com/,Windows
RemotePC,remotepc,remotepc,RemotePC,Name,RMM,,https://www.remotepc.com/,Windows
RemoteUtilities,remoteutilities,remoteutilities,RemoteUtilities,Name,RMM,,https://www.remoteutilities.com/,
RemoteView,remoteview,remoteview,RemoteView,Name,RMM,,https://content.rview.com/,
RemSupp,remsupp,remsupp,RemSupp,Name,RMM,unknown,https://api.remsupp.com,Windows
RemSupp - Remote desktop software,remsupp - remote desktop software,remsupp,RemSupp,PEMetadata.Description,RMM,unknown,https://api.remsupp.com,Windows
Reported HeartbeatRM executable (unverified - from threat intelligence report),reported heartbeatrm executable (unverified - from threat intelligence report),heartbeatrm,HeartbeatRM,PEMetadata.Description,RMM,Unknown,https://heartbeatrm.com/,Windows
Reported HeartbeatRM updater executable (unverified - from threat intelligence report),reported heartbeatrm updater executable (unverified - from threat intelligence report),heartbeatrm,HeartbeatRM,PEMetadata.Description,RMM,Unknown,https://heartbeatrm.com/,Windows
RES Automation Manager,res automation manager,res_automation_manager,RES Automation Manager,Name,RMM,,https://www.ivanti.com/company/history/res-software,
Rocket Remote Desktop,rocket remote desktop,rocketremotedesktop,Rocket Remote Desktop,Name,RMM,,https://www.rocketsoftware.com/en-us/products/remote-desktop,Windows
Rodex RMM,rodex rmm,rodexrmm,Rodex RMM,Name,RAT,"No (crypto-only paid plans, $150-$650/mo recurring)",https://www.rodex.cc/,Windows | Linux | MacOS
"Rodex RMM Agent — Go-based WebSocket agent (~7.3 MB). PE version-block strings (Product=`Rodex RMM Suite`, CopyrightHolder=`Rodex Technologies Inc.`) are vendor-claimed but not verifiable in any corporate registry; binary is unsigned.","rodex rmm agent — go-based websocket agent (~7.3 mb). pe version-block strings (product=`rodex rmm suite`, copyrightholder=`rodex technologies inc.`) are vendor-claimed but not verifiable in any corporate registry; binary is unsigned.",rodexrmm,Rodex RMM,PEMetadata.Description,RAT,"No (crypto-only paid plans, $150-$650/mo recurring)",https://www.rodex.cc/,Windows | Linux | MacOS
RodexAgent,rodexagent,rodexrmm,Rodex RMM,PEMetadata.OriginalFileName,RAT,"No (crypto-only paid plans, $150-$650/mo recurring)",https://www.rodex.cc/,Windows | Linux | MacOS
Royal Apps,royal apps,royal_apps,Royal Apps,Name,RMM,,https://www.royalapps.com/,Windows
Royal Server,royal server,royal_server,Royal Server,Name,RMM,,https://www.royalapps.com/server/,
Royal TS,royal ts,royal_ts,Royal TS,Name,RMM,,https://www.royalapps.com/ts/,
RPort,rport,rport,RPort,Name,RMM,,https://kb.rport.io/,
RServer3,rserver3,radmin,RAdmin,PEMetadata.OriginalFileName,RMM,,https://www.radmin.com/,Windows
RuDesktop,rudesktop,rudesktop,RuDesktop,Name,RMM,,https://rudesktop.ru/,
RunSmart,runsmart,runsmart,RunSmart,Name,RMM,,https://runsmart.io/,
Runtime name of Teramind.Setup.Updater.exe; downloaded from https://www.teramind.co/d/update-shim.exe,runtime name of teramind.setup.updater.exe; downloaded from https://www.teramind.co/d/update-shim.exe,teramind,Teramind,PEMetadata.Description,RMM,14 day trial; subsequent paid subscription,https://www.teramind.co/,Windows | MacOS
RustDesk,rustdesk,rustdesk,RustDesk,Name,RMM,Yes,https://rustdesk.com/,Windows | Linux | MacOS
S3 Browser,s3 browser,s3_browser,S3 Browser,Name,RAT,,https://s3browser.com/,
Screan capture,screan capture,anyviewer,AnyViewer,PEMetadata.Description,RMM,up to 10 devices,https://www.anyviewer.com/,Windows
ScreenConnect,screenconnect,screenconnect,ScreenConnect,Name,RMM,14-Days Free Trial,https://www.connectwise.com,Android | IOS | Linux | Mac | Windows
ScreenMeet,screenmeet,screenmeet,ScreenMeet,Name,RMM,,https://www.screenmeet.com/,
SecureCRT,securecrt,securecrt,SecureCRT,Name,RAT,,https://www.vandyke.com/products/securecrt/,
Seetrol,seetrol,seetrol,Seetrol,Name,RMM,,https://www.seetrol.co.kr/,
Senso.cloud,senso.cloud,senso.cloud,Senso.cloud,Name,RMM,,https://senso.cloud/,
ServerEye,servereye,servereye,ServerEye,Name,RMM,,https://www.servereye.de/,
ShowMyPC,showmypc,showmypc,ShowMyPC,Name,RMM,,https://showmypc.com/,
SimpleHelp,simplehelp,simplehelp,SimpleHelp,Name,RMM,,https://simple-help.com/,Windows
SimpleHelp,simplehelp,updatesimplehelp,SimpleHelp,Name,RMM,,https://simple-help.com/,windows
Site24x7,site24x7,site24x7,Site24x7,Name,RMM,,https://www.site24x7.com/,
SkyFex,skyfex,skyfex,SkyFex,Name,RMM,,https://deskroll.com/,
SmartCode Web VNC,smartcode web vnc,smartcode_web_vnc,SmartCode Web VNC,Name,RAT,,https://www.s-code.com/products/viewerx/webvnc.aspx,
SmartFTP,smartftp,smartftp,SmartFTP,Name,RAT,,https://www.smartftp.com/,
SmarTTY,smartty,smartty,SmarTTY,Name,RAT,,https://sysprogs.com/SmarTTY/,
SNMP-based network discovery task binary,snmp-based network discovery task binary,glpi,GLPI Agent,PEMetadata.Description,RMM,Yes,https://glpi-project.org/,Windows | MacOS | Linux
SNMP-based network inventory task binary,snmp-based network inventory task binary,glpi,GLPI Agent,PEMetadata.Description,RMM,Yes,https://glpi-project.org/,Windows | MacOS | Linux
Solar-PuTTY,solar-putty,solar-putty,Solar-PuTTY,Name,RAT,,https://www.solarwinds.com/free-tools/solar-putty,
Sophos-Remote Management System,sophos-remote management system,sophos-remote_management_system,Sophos-Remote Management System,Name,RMM,,,
Sorillus,sorillus,sorillus,Sorillus,Name,RMM,,,
Splash Window,splash window,anyviewer,AnyViewer,PEMetadata.Description,RMM,up to 10 devices,https://www.anyviewer.com/,Windows
Splashtop,splashtop,splashtop,Splashtop,Name,RMM,,https://www.splashtop.com/,
Splashtop (Beta),splashtop (beta),splashtopbeta,Splashtop (Beta),Name,RMM,,https://www.splashtop.com/,
Splashtop Remote,splashtop remote,splashtop_remote,Splashtop Remote,Name,RMM,,https://www.splashtop.com/,
