slug,name,file,file_expanded,os_raw,os_canonical,type,description
getscreen,GetScreen,C:\ProgramData\Getscreen.me\<date>.log,C:\ProgramData\Getscreen.me\<date>.log,Windows,Windows,,"General application log file containing timestamps in UTC. The date and year must be correlated from the filename, as a new log is created for each day."
getscreen,GetScreen,C:\ProgramData\Getscreen.me\<date>.gui.log,C:\ProgramData\Getscreen.me\<date>.gui.log,Windows,Windows,,"Operator interaction log. Records all actions performed by the operator on the remote host, including control mode activity and interactive file explorer usage. Timestamps are in UTC and must be correlated with the filename for full date context."
getscreen,GetScreen,C:\ProgramData\Getscreen.me\session.inf,C:\ProgramData\Getscreen.me\session.inf,Windows,Windows,,"Contains a list of previous sessions with source IP, country, region, city and start/end time in epoch format."
getscreen,GetScreen,C:\Users\*\AppData\Local\Getscreen.me,C:\Users\*\AppData\Local\Getscreen.me,Windows,Windows,,Local application data directory.
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\perl\bin\glpi-agent,C:\Program Files\GLPI-Agent\perl\bin\glpi-agent,Windows,Windows,,GLPI Agent main Perl entrypoint (Windows install)
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\perl\bin\glpi-win32-service.bat,C:\Program Files\GLPI-Agent\perl\bin\glpi-win32-service.bat,Windows,Windows,,Windows service wrapper script that hosts the agent as a Windows service
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\perl\bin\glpi-inventory,C:\Program Files\GLPI-Agent\perl\bin\glpi-inventory,Windows,Windows,,Standalone inventory collector (offline / one-shot)
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\perl\bin\glpi-netdiscovery,C:\Program Files\GLPI-Agent\perl\bin\glpi-netdiscovery,Windows,Windows,,SNMP network discovery task binary
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\perl\bin\glpi-netinventory,C:\Program Files\GLPI-Agent\perl\bin\glpi-netinventory,Windows,Windows,,SNMP network inventory task binary
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\perl\bin\glpi-esx,C:\Program Files\GLPI-Agent\perl\bin\glpi-esx,Windows,Windows,,VMware ESX inventory task binary
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\perl\bin\glpi-injector,C:\Program Files\GLPI-Agent\perl\bin\glpi-injector,Windows,Windows,,Inventory data injection / push utility
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\perl\bin\glpi-remote,C:\Program Files\GLPI-Agent\perl\bin\glpi-remote,Windows,Windows,,Remote agent management utility (SSH / WinRM-based remote inventory)
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\perl\bin\perl.exe,C:\Program Files\GLPI-Agent\perl\bin\perl.exe,Windows,Windows,,Strawberry Perl interpreter bundled with the GLPI Agent MSI
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\perl\bin\wperl.exe,C:\Program Files\GLPI-Agent\perl\bin\wperl.exe,Windows,Windows,,Strawberry Perl windowless interpreter bundled with the GLPI Agent MSI
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\etc\agent.cfg,C:\Program Files\GLPI-Agent\etc\agent.cfg,Windows,Windows,,GLPI Agent configuration file (Windows portable mode and override location)
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\logs\glpi-agent.log,C:\Program Files\GLPI-Agent\logs\glpi-agent.log,Windows,Windows,,Default GLPI Agent log file path on Windows
glpi,GLPI Agent,C:\Program Files\GLPI-Agent\var\*,C:\Program Files\GLPI-Agent\var\*,Windows,Windows,,"GLPI Agent variable / state directory (cached inventory, last-run state)"
glpi,GLPI Agent,/usr/bin/glpi-agent,/usr/bin/glpi-agent,Linux,Linux,,GLPI Agent main binary on Linux package installs (.deb / .rpm)
glpi,GLPI Agent,/usr/local/bin/glpi-agent,/usr/local/bin/glpi-agent,Linux,Linux,,GLPI Agent main binary on Linux AppImage installs (default --installpath)
glpi,GLPI Agent,/etc/glpi-agent/agent.cfg,/etc/glpi-agent/agent.cfg,Linux,Linux,,GLPI Agent main configuration file on Linux (FHS layout)
glpi,GLPI Agent,/etc/glpi-agent/conf.d/*,/etc/glpi-agent/conf.d/*,Linux,Linux,,GLPI Agent configuration overrides directory (preserved across package upgrades)
glpi,GLPI Agent,/var/lib/glpi-agent/*,/var/lib/glpi-agent/*,Linux,Linux,,"GLPI Agent variable / state directory on Linux (cached inventory, last-run state)"
glpi,GLPI Agent,/lib/systemd/system/glpi-agent.service,/lib/systemd/system/glpi-agent.service,Linux,Linux,,systemd unit file shipped by glpi-agent .deb / .rpm packages — ExecStart=/usr/bin/glpi-agent --daemon --no-fork $OPTIONS
glpi,GLPI Agent,/Applications/GLPI-Agent/etc/agent.cfg,/Applications/GLPI-Agent/etc/agent.cfg,MacOS,MacOS,,GLPI Agent main configuration file on macOS
glpi,GLPI Agent,/Applications/GLPI-Agent/etc/conf.d/*,/Applications/GLPI-Agent/etc/conf.d/*,MacOS,MacOS,,GLPI Agent configuration overrides directory on macOS
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.AppManagement.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.AppManagement.zip,Windows,Windows,,Gorelo Agent Plugin - App Management
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.DeviceChat.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.DeviceChat.zip,Windows,Windows,,Gorelo Agent Plugin - Device Chat
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.IpAddressDetector.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.IpAddressDetector.zip,Windows,Windows,,Gorelo Agent Plugin - IpAddress Detector
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ScreenCapture.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ScreenCapture.zip,Windows,Windows,,Gorelo Agent Plugin - Screen Capture
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ScriptRunner.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ScriptRunner.zip,Windows,Windows,,Gorelo Agent Plugin - Script Runner
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ServerMonitor.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ServerMonitor.zip,Windows,Windows,,Gorelo Agent Plugin - Server Monitor
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ShellCommand.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.ShellCommand.zip,Windows,Windows,,Gorelo Agent Plugin - Shell Command
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.SystemProfiler.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.SystemProfiler.zip,Windows,Windows,,Gorelo Agent Plugin - System Profiler
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.SystemSecurityManagement.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.SystemSecurityManagement.zip,Windows,Windows,,Gorelo Agent Plugin - System Security Management
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.WindowsChecker.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.WindowsChecker.zip,Windows,Windows,,Gorelo Agent Plugin - Windows Checker
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.WindowsPatchManagement.zip,C:\Program Files\Gorelo\Agent\Plugins\Downloads\Gorelo.RemoteManagement.WindowsPatchManagement.zip,Windows,Windows,,Gorelo Agent Plugin - Windows Patch Management
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\RMMAgent\Gorelo.RemoteManagement.Agent\Gorelo.RemoteManagement.Agent.exe,C:\Program Files\Gorelo\Agent\RMMAgent\Gorelo.RemoteManagement.Agent\Gorelo.RemoteManagement.Agent.exe,Windows,Windows,,Gorelo RMM Agent executable
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Agent\Shell\Gorelo.RemoteManagement.Shell\Gorelo.RemoteManagement.Shell.exe,C:\Program Files\Gorelo\Agent\Shell\Gorelo.RemoteManagement.Shell\Gorelo.RemoteManagement.Shell.exe,Windows,Windows,,Gorelo RMM Shell executable
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.RemoteManagement.Agent.zip,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.RemoteManagement.Agent.zip,Windows,Windows,,Installer Download - Agent package
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.RemoteManagement.Shell.zip,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.RemoteManagement.Shell.zip,Windows,Windows,,Installer Download - Shell package
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.Rmm.Installer.Handler.zip,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.Rmm.Installer.Handler.zip,Windows,Windows,,Installer Download - Handler package
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.Rmm.Installer.zip,C:\Program Files\Gorelo\Installer\Downloads\Gorelo.Rmm.Installer.zip,Windows,Windows,,Installer Download - Installer package
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Installer\Gorelo.Rmm.Installer.Handler\Gorelo.Rmm.Installer.Handler.exe,C:\Program Files\Gorelo\Installer\Gorelo.Rmm.Installer.Handler\Gorelo.Rmm.Installer.Handler.exe,Windows,Windows,,RMM Installer Handler executable
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\Installer\Gorelo.Rmm.Installer\Gorelo.Rmm.Installer.exe,C:\Program Files\Gorelo\Installer\Gorelo.Rmm.Installer\Gorelo.Rmm.Installer.exe,Windows,Windows,,RMM Installer executable
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\LogFiles\Agent\diagnostics-*.txt,C:\Program Files\Gorelo\LogFiles\Agent\diagnostics-*.txt,Windows,Windows,,Diagnostics logs for the Agent component
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\LogFiles\Installer\diagnostics-*.txt,C:\Program Files\Gorelo\LogFiles\Installer\diagnostics-*.txt,Windows,Windows,,Diagnostics logs for the Installer component
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\LogFiles\InstallerHandler\diagnostics-*.txt,C:\Program Files\Gorelo\LogFiles\InstallerHandler\diagnostics-*.txt,Windows,Windows,,Diagnostics logs for the InstallerHandler component
gorelormm,Gorelo RMM,C:\Program Files\Gorelo\LogFiles\Shell\diagnostics-*.txt,C:\Program Files\Gorelo\LogFiles\Shell\diagnostics-*.txt,Windows,Windows,,Diagnostics logs for the Shell component
gotomypc,GoToMyPC,%AppData%\GoTo\Logs\goto.log,C:\Users\*\AppData\Roaming\GoTo\Logs\goto.log,Windows,Windows,,N/A
heartbeatrm,HeartbeatRM,C:\Program Files (x86)\HeartbeatRM\*,C:\Program Files (x86)\HeartbeatRM\*,Windows,Windows,,HeartbeatRM official installation directory (verified via vendor documentation)
heartbeatrm,HeartbeatRM,C:\Program Files\HeartbeatRM\*,C:\Program Files\HeartbeatRM\*,Windows,Windows,,HeartbeatRM reported installation directory (unverified - from threat intelligence)
heartbeatrm,HeartbeatRM,*\agent-installer-any.exe,*\agent-installer-any.exe,Windows,Windows,,HeartbeatRM official installer (verified via VirusTotal)
hoptodesk,HopToDesk,C:\Program Files (x86)\HopToDesk\HopToDesk.exe,C:\Program Files (x86)\HopToDesk\HopToDesk.exe,Windows,Windows,,HopToDesk application executable (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Program Files (x86)\HopToDesk\privacyhelper.exe,C:\Program Files (x86)\HopToDesk\privacyhelper.exe,Windows,Windows,,HopToDesk privacy helper executable (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Program Files (x86)\HopToDesk\PrivacyMode.dll,C:\Program Files (x86)\HopToDesk\PrivacyMode.dll,Windows,Windows,,HopToDesk privacy mode library (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Program Files (x86)\HopToDesk\sciter.dll,C:\Program Files (x86)\HopToDesk\sciter.dll,Windows,Windows,,HopToDesk Sciter UI library (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Users\*\AppData\Local\Temp\sciter.dll,C:\Users\*\AppData\Local\Temp\sciter.dll,Windows,Windows,,HopToDesk UI library (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Users\*\AppData\Local\Temp\privacyhelper.exe,C:\Users\*\AppData\Local\Temp\privacyhelper.exe,Windows,Windows,,HopToDesk privacy helper (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Users\*\AppData\Roaming\HopToDesk\config\*,C:\Users\*\AppData\Roaming\HopToDesk\config\*,Windows,Windows,,HopToDesk configuration files (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Users\*\AppData\Roaming\HopToDesk\config\hoptodesk.toml,C:\Users\*\AppData\Roaming\HopToDesk\config\hoptodesk.toml,Windows,Windows,,HopToDesk configuration file (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Users\*\AppData\Roaming\HopToDesk\config\HopToDesk.toml,C:\Users\*\AppData\Roaming\HopToDesk\config\HopToDesk.toml,Windows,Windows,,HopToDesk configuration file (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,C:\Users\*\AppData\Roaming\HopToDesk\config\HopToDesk_rCURRENT.log,C:\Users\*\AppData\Roaming\HopToDesk\config\HopToDesk_rCURRENT.log,Windows,Windows,,HopToDesk log file (verified via VirusTotal sandbox analysis)
hoptodesk,HopToDesk,/System/Volumes/Data/Users/*/Library/Logs/HopToDesk/hoptodesk_rCURRENT.log,/System/Volumes/Data/Users/*/Library/Logs/HopToDesk/hoptodesk_rCURRENT.log,MacOS,MacOS,,HopToDesk log file (verified via VirusTotal sandbox analysis)
idrive,iDrive,C:\ProgramData\IDrive\*,C:\ProgramData\IDrive\*,Windows,Windows,,iDrive installation and data directory (observed in threat intelligence)
idrive,iDrive,C:\Program Files\IDrive\*,C:\Program Files\IDrive\*,Windows,Windows,,iDrive program files directory
idrive,iDrive,C:\Program Files (x86)\IDrive\*,C:\Program Files (x86)\IDrive\*,Windows,Windows,,iDrive program files directory (32-bit)
idrive,iDrive,C:\Users\*\AppData\Local\IDrive\*,C:\Users\*\AppData\Local\IDrive\*,Windows,Windows,,iDrive user data and configuration
immybot,ImmyBot,C:\Program Files\ImmyBot\*,C:\Program Files\ImmyBot\*,Windows,Windows,,ImmyBot installation directory (verified via official documentation)
immybot,ImmyBot,C:\Program Files (x86)\ImmyBot\*,C:\Program Files (x86)\ImmyBot\*,Windows,Windows,,ImmyBot installation directory for 32-bit (verified via official documentation)
immybot,ImmyBot,C:\ProgramData\ImmyBot\Logs\*,C:\ProgramData\ImmyBot\Logs\*,Windows,Windows,,ImmyBot agent logs (verified via official documentation)
immybot,ImmyBot,C:\ProgramData\ImmyBot\Scripts\*,C:\ProgramData\ImmyBot\Scripts\*,Windows,Windows,,ImmyBot script execution directory (verified via official documentation)
immybot,ImmyBot,C:\ProgramData\ImmyBotAgentService\config.json,C:\ProgramData\ImmyBotAgentService\config.json,Windows,Windows,,ImmyBot agent configuration file (verified via official documentation)
immybot,ImmyBot,C:\Windows\Temp\ImmyBot\*,C:\Windows\Temp\ImmyBot\*,Windows,Windows,,ImmyBot temporary files directory
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\InvGate-ED.exe,C:\Program Files (x86)\Inventec\InvGate.net Client\InvGate-ED.exe,Windows,Windows,,InvGate Assets Client SYSTEM service binary (registered as the InvClient service)
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\DepHlp.exe,C:\Program Files (x86)\Inventec\InvGate.net Client\DepHlp.exe,Windows,Windows,,InvGate Assets deployment helper used by the software-deployment module
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\files\InvGateAssetsRD.exe,C:\Program Files (x86)\Inventec\InvGate.net Client\files\InvGateAssetsRD.exe,Windows,Windows,,InvGate Assets remote-desktop / remote-support helper invoked by the agent
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\files\InvGateRD.exe,C:\Program Files (x86)\Inventec\InvGate.net Client\files\InvGateRD.exe,Windows,Windows,,InvGate Assets RD helper binary
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\files\sas.dll,C:\Program Files (x86)\Inventec\InvGate.net Client\files\sas.dll,Windows,Windows,,Bundled DLL shipped under the agent's files directory
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\Software Matt.dll,C:\Program Files (x86)\Inventec\InvGate.net Client\Software Matt.dll,Windows,Windows,,"Software metering DLL (""Software Matt"") loaded by the agent"
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\InvClient-Log.txt,C:\Program Files (x86)\Inventec\InvGate.net Client\InvClient-Log.txt,Windows,Windows,,Top-level InvClient service log
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\logs\InvClient-Log.txt,C:\Program Files (x86)\Inventec\InvGate.net Client\logs\InvClient-Log.txt,Windows,Windows,,InvClient service log (rotated copy under \logs\)
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\logs\InvClient-Log_SoftwareMet.txt,C:\Program Files (x86)\Inventec\InvGate.net Client\logs\InvClient-Log_SoftwareMet.txt,Windows,Windows,,Software metering subsystem log written by the agent during execution (observed in install layout per advanceduninstaller.com inventory)
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\logs\InvClient-Log_Service.txt,C:\Program Files (x86)\Inventec\InvGate.net Client\logs\InvClient-Log_Service.txt,Windows,Windows,,InvClient service log written by the agent during execution (observed in install layout per advanceduninstaller.com inventory)
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\logs\*,C:\Program Files (x86)\Inventec\InvGate.net Client\logs\*,Windows,Windows,,InvGate agent logs directory (multiple per-subsystem logs)
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\build.txt,C:\Program Files (x86)\Inventec\InvGate.net Client\build.txt,Windows,Windows,,InvGate Assets Client build identifier file
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\invid,C:\Program Files (x86)\Inventec\InvGate.net Client\invid,Windows,Windows,,Per-endpoint InvGate Agent ID — unique value linking the endpoint to its asset record in the tenant
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\sm_rep.inv,C:\Program Files (x86)\Inventec\InvGate.net Client\sm_rep.inv,Windows,Windows,,Software metering report inventory file
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\sm_temp.inv,C:\Program Files (x86)\Inventec\InvGate.net Client\sm_temp.inv,Windows,Windows,,Software metering temporary inventory file
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\usbFiles\usbLog.txt,C:\Program Files (x86)\Inventec\InvGate.net Client\usbFiles\usbLog.txt,Windows,Windows,,USB device tracking log written by the agent
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\4.002.004.ver,C:\Program Files (x86)\Inventec\InvGate.net Client\4.002.004.ver,Windows,Windows,,Per-version marker file dropped by the agent installer/updater
invgate,InvGate,C:\Program Files (x86)\Inventec\InvGate.net Client\5.001.004.ver,C:\Program Files (x86)\Inventec\InvGate.net Client\5.001.004.ver,Windows,Windows,,Per-version marker file dropped by the agent installer/updater
invgate,InvGate,C:\Windows\Installer\{41F5BB80-6416-4AF4-B67B-FA36C29DB4C4}\ARPPRODUCTICON.exe,C:\Windows\Installer\{41F5BB80-6416-4AF4-B67B-FA36C29DB4C4}\ARPPRODUCTICON.exe,Windows,Windows,,Add/Remove Programs icon cached by Windows Installer for the InvGate Assets Client v5.001.004 product GUID
kaseya,Kaseya (VSA),%localappdata%\Kaseya\Log\KaseyaLiveConnect\*,C:\Users\*\AppData\Local\Kaseya\Log\KaseyaLiveConnect\*,Windows,Windows,,Kaseya Live Connect logs
kaseya,Kaseya (VSA),~/Library/Logs/com.kaseya/KaseyaLiveConnect/*,~/Library/Logs/com.kaseya/KaseyaLiveConnect/*,MacOS,MacOS,,Kaseya Live Connect logs
kaseya,Kaseya (VSA),C:\ProgramData\Kaseya\Log\Endpoint\*,C:\ProgramData\Kaseya\Log\Endpoint\*,Windows,Windows,,Kaseya Endpoint logs
kaseya,Kaseya (VSA),C:\Program Files*\Kaseya\*\agentmon.log,C:\Program Files*\Kaseya\*\agentmon.log,Windows,Windows,,Kaseya Agent Monitor log
kaseya,Kaseya (VSA),/var/log/system.log,/var/log/system.log,MacOS 32bit,MacOS,,Kaseya Agent Monitor log
kaseya,Kaseya (VSA),~/opt/kaseya/*/logs*,~/opt/kaseya/*/logs*,MacOS 64bit,MacOS,,Kaseya Agent Monitor log
kaseya,Kaseya (VSA),C:\Users\*\AppData\Local\Temp\KASetup.log,C:\Users\*\AppData\Local\Temp\KASetup.log,Windows,Windows,,Kaseya Setup log in user temp directory
kaseya,Kaseya (VSA),C:\Windows\Temp\KASetup.log,C:\Windows\Temp\KASetup.log,Windows,Windows,,Kaseya Setup log in Windows temp directory
kaseya,Kaseya (VSA),C:\ProgramData\Kaseya\Log\KaseyaEdgeServices\*,C:\ProgramData\Kaseya\Log\KaseyaEdgeServices\*,Windows,Windows,,Kaseya Edge Services logs
kaseya,Kaseya (VSA),C:\Kaseya\api\v1.0\logs\,C:\Kaseya\api\v1.0\logs\,Windows,Windows,,Kaseya API logs
kaseya,Kaseya (VSA),C:\Kaseya\api\v1.5\endpoint\logs,C:\Kaseya\api\v1.5\endpoint\logs,Windows,Windows,,Kaseya API logs
kaseya,Kaseya (VSA),C:\Kaseya\api\v1.5\endpoints\logs,C:\Kaseya\api\v1.5\endpoints\logs,Windows,Windows,,Kaseya API logs
kaseya,Kaseya (VSA),C:\Windows\System32\config\systemprofile\AppData\Local\Kaseya\Log\MakeSelfSignedCert.exe\,C:\Windows\System32\config\systemprofile\AppData\Local\Kaseya\Log\MakeSelfSignedCert.exe\,Windows,Windows,,Certificate creation
kaseya,Kaseya (VSA),C:\Kaseya\WebPages\install\makecert.txt,C:\Kaseya\WebPages\install\makecert.txt,Windows,Windows,,Certificate creation
kaseya,Kaseya (VSA),C:\ProgramData\Kaseya\Log\Endpoint\Instance_*\KaseyaEndpoint*,C:\ProgramData\Kaseya\Log\Endpoint\Instance_*\KaseyaEndpoint*,Windows,Windows,,Endpoint service logs
kaseya,Kaseya (VSA),C:\ProgramData\Kaseya\Log\Endpoint\Instance_*\Session_*,C:\ProgramData\Kaseya\Log\Endpoint\Instance_*\Session_*,Windows,Windows,,Session logs
level,Level,C:\Program Files\Level\level.exe,C:\Program Files\Level\level.exe,Windows,Windows,,Level Binary
level,Level,C:\Program Files\Level\osqueryi.exe,C:\Program Files\Level\osqueryi.exe,Windows,Windows,,A tool used by level to collect machine state information.
level,Level,C:\Program Files\Level\level.log,C:\Program Files\Level\level.log,Windows,Windows,,Client log file for Level.
levelio,Level.io,C:\Program Files\Level\level.exe,C:\Program Files\Level\level.exe,Windows,Windows,,Level Binary
levelio,Level.io,C:\Program Files\Level\osqueryi.exe,C:\Program Files\Level\osqueryi.exe,Windows,Windows,,A tool used by level to collect machine state information.
levelio,Level.io,C:\Program Files\Level\level.log,C:\Program Files\Level\level.log,Windows,Windows,,Client log file for Level.
lunixar,Lunixar,C:\Program Files\Lunixar\Lunixar.dll,C:\Program Files\Lunixar\Lunixar.dll,Windows,Windows,,Main agent DLL
lunixar,Lunixar,C:\Program Files\Lunixar\Lunixar.Agent.Core.dll,C:\Program Files\Lunixar\Lunixar.Agent.Core.dll,Windows,Windows,,Agent core library
lunixar,Lunixar,C:\Program Files\Lunixar\LunixarRemote.exe,C:\Program Files\Lunixar\LunixarRemote.exe,Windows,Windows,,Remote access executable
lunixar,Lunixar,C:\Program Files\Lunixar\LunixarRemote.dll,C:\Program Files\Lunixar\LunixarRemote.dll,Windows,Windows,,Remote access library
lunixar,Lunixar,C:\Program Files\Lunixar\LunixarUpdater.exe,C:\Program Files\Lunixar\LunixarUpdater.exe,Windows,Windows,,Auto-updater executable
lunixar,Lunixar,C:\Program Files\Lunixar\LunixarUpdater.dll,C:\Program Files\Lunixar\LunixarUpdater.dll,Windows,Windows,,Auto-updater library
manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,C:\Program Files\ManageEngine\ServiceDesk\*,C:\Program Files\ManageEngine\ServiceDesk\*,Windows,Windows,,ManageEngine ServiceDesk Plus installation directory (verified via VirusTotal sandbox)
manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,C:\Users\*\AppData\Local\Temp\{*}\ManageEngine_ServiceDesk_Plus.exe,C:\Users\*\AppData\Local\Temp\{*}\ManageEngine_ServiceDesk_Plus.exe,Windows,Windows,,ManageEngine ServiceDesk Plus temporary installer files (verified via VirusTotal sandbox)
manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,C:\Users\*\AppData\Local\Temp\{*}\ISBEW64.exe,C:\Users\*\AppData\Local\Temp\{*}\ISBEW64.exe,Windows,Windows,,InstallShield wrapper temporary files (verified via VirusTotal sandbox)
meshcentral,MeshCentral,C:\Program Files\Mesh Agent\MeshAgent.exe,C:\Program Files\Mesh Agent\MeshAgent.exe,Windows,Windows,,Local MeshAgent service binary after installation
meshcentral,MeshCentral,C:\Program Files\Mesh Agent\MeshAgent.msh,C:\Program Files\Mesh Agent\MeshAgent.msh,Windows,Windows,,"Local MeshAgent service configuration file. Contains configuration settings including the MeshCentral server address, port, and other settings. If the MeshAgent is run without being installed, the configuration file is created in the same directory as the MeshAgent binary."
meshcentral,MeshCentral,/usr/local/mesh_services/meshagent/meshagent/meshagent,/usr/local/mesh_services/meshagent/meshagent/meshagent,MacOS,MacOS,,Local MeshAgent service binary after installation
meshcentral,MeshCentral,/usr/local/mesh_services/meshagent/meshagent/meshagent.db,/usr/local/mesh_services/meshagent/meshagent/meshagent.db,MacOS,MacOS,,Local Meshagent database after installation
meshcentral,MeshCentral,/usr/local/mesh_services/meshagent/meshagent/meshagent.msh,/usr/local/mesh_services/meshagent/meshagent/meshagent.msh,MacOS,MacOS,,Local Meshagent databconfiguration file after installation
meshcentral,MeshCentral,/usr/local/mesh_services/meshagent/meshagent,/usr/local/mesh_services/meshagent/meshagent,Linux,Linux,,Local MeshAgent service binary after installation
meshcentral,MeshCentral,/usr/local/mesh_services/meshagent/meshagent.db,/usr/local/mesh_services/meshagent/meshagent.db,Linux,Linux,,Local Meshagent database after installation
meshcentral,MeshCentral,/usr/local/mesh_services/meshagent/meshagent.msh,/usr/local/mesh_services/meshagent/meshagent.msh,Linux,Linux,,Local Meshagent databconfiguration file after installation
miradore,Miradore,C:\Program Files\Miradore\OnlineClient\bin\*,C:\Program Files\Miradore\OnlineClient\bin\*,Windows,Windows,,Miradore client installation directory (verified via VirusTotal sandbox analysis)
miradore,Miradore,C:\Program Files\Miradore\OnlineClient\bin\7z.dll,C:\Program Files\Miradore\OnlineClient\bin\7z.dll,Windows,Windows,,Miradore compression library (verified via VirusTotal sandbox analysis)
