slug,name,file,file_expanded,os_raw,os_canonical,type,description
mousewithoutborders,Mouse Without Borders,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBorders.exe,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBorders.exe,Windows,Windows,,Main application binary
mousewithoutborders,Mouse Without Borders,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBordersSvc.exe,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBordersSvc.exe,Windows,Windows,,Optional service binary when Service Mode is enabled
mousewithoutborders,Mouse Without Borders,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBordersHelper.exe,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MouseWithoutBordersHelper.exe,Windows,Windows,,Helper executable used by Mouse Without Borders
mremoteng,mRemoteNG,C:\Users\*\AppData\Roaming\mRemoteNG\mRemoteNG.log,C:\Users\*\AppData\Roaming\mRemoteNG\mRemoteNG.log,Windows,Windows,,mRemoteNG log file
mremoteng,mRemoteNG,C:\Users\*\AppData\Roaming\mRemoteNG\confCons.xml,C:\Users\*\AppData\Roaming\mRemoteNG\confCons.xml,Windows,Windows,,mRemoteNG configuration file
mremoteng,mRemoteNG,C:\Users\*\AppData\*\mRemoteNG\**10\user.config,C:\Users\*\AppData\*\mRemoteNG\**10\user.config,Windows,Windows,,mRemoteNG user configuration file
netbird,NetBird,C:\Program Files\Netbird\netbird.exe,C:\Program Files\Netbird\netbird.exe,Windows,Windows,,NetBird client installation directory
netbird,NetBird,C:\ProgramData\Netbird\config.json,C:\ProgramData\Netbird\config.json,Windows,Windows,,NetBird configuration file
netbird,NetBird,/etc/netbird/config.json,/etc/netbird/config.json,Linux,Linux,,NetBird configuration file
netbird,NetBird,/var/log/netbird/*,/var/log/netbird/*,Linux,Linux,,NetBird log files
netlock_rmm,NetLock RMM,C:\temp\netlock rmm\installer\logs\*,C:\temp\netlock rmm\installer\logs\*,Windows,Windows,,Debug and error logs related to installation
netlock_rmm,NetLock RMM,C:\ProgramData\0x101 Cyber Security\NetLock RMM\Comm Agent\server_config.json,C:\ProgramData\0x101 Cyber Security\NetLock RMM\Comm Agent\server_config.json,Windows,Windows,,Server Configuration File
netlock_rmm,NetLock RMM,/etc/systemd/system/netlock-rmm-agent-comm.service,/etc/systemd/system/netlock-rmm-agent-comm.service,Linux,Linux,,Netlock RMM Agent comm agent service
netlock_rmm,NetLock RMM,/Library/LaunchDaemons/com.netlock.rmm.agentcomm.plist,/Library/LaunchDaemons/com.netlock.rmm.agentcomm.plist,macOS,MacOS,,macOS LaunchDaemon plist File
netlock_rmm,NetLock RMM,/var/log/netlock-rmm-agent-comm.log,/var/log/netlock-rmm-agent-comm.log,Linux,Linux,,RMM agent comm log (Non-Windows)
nvda,NVDA (Non-Visual Desktop Access),C:\Program Files (x86)\NVDA\nvda.exe,C:\Program Files (x86)\NVDA\nvda.exe,Windows,Windows,,NVDA installation directory
nvda,NVDA (Non-Visual Desktop Access),C:\Program Files\NVDA\nvda.exe,C:\Program Files\NVDA\nvda.exe,Windows,Windows,,NVDA installation directory (64-bit)
nvda,NVDA (Non-Visual Desktop Access),C:\Users\*\AppData\Roaming\nvda\nvda.log,C:\Users\*\AppData\Roaming\nvda\nvda.log,Windows,Windows,,NVDA log file
nvda,NVDA (Non-Visual Desktop Access),C:\Users\*\AppData\Roaming\nvda\nvda.ini,C:\Users\*\AppData\Roaming\nvda\nvda.ini,Windows,Windows,,NVDA configuration file
parsec,Parsec,C:\Program Files\Parsec\parsecd.exe,C:\Program Files\Parsec\parsecd.exe,Windows,Windows,,Main parsec executable
parsec,Parsec,C:\Program Files\Parsec\pservice.exe,C:\Program Files\Parsec\pservice.exe,Windows,Windows,,Background service managing input devices
parsec,Parsec,C:\Program Files\Parsec\teams.exe,C:\Program Files\Parsec\teams.exe,Windows,Windows,,Parsec for teams collaboration and user session management
pchelpware,PChelpware,C:\temp_phw,C:\temp_phw,Windows,Windows,,Folder that is created upon PcHelpWare execution
pdq_connect,PDQ Connect,C:\ProgramData\PDQ\PDQConnectAgent\PDQConnectAgent.db-journal,C:\ProgramData\PDQ\PDQConnectAgent\PDQConnectAgent.db-journal,Windows,Windows,,Journal file that is part of the database system used by the PDQ Connect Agent to manage and store data related to its operations
radmin,RAdmin,C:\Windows\SysWOW64\rserver30\Radm_log.htm,C:\Windows\SysWOW64\rserver30\Radm_log.htm,Windows,Windows,,RAdmin log file (32-bit)
radmin,RAdmin,C:\Windows\System32\rserver30\Radm_log.htm,C:\Windows\System32\rserver30\Radm_log.htm,Windows,Windows,,RAdmin log file (64-bit)
radmin,RAdmin,C:\Windows\System32\rserver30\CHATLOGS\*\*.htm,C:\Windows\System32\rserver30\CHATLOGS\*\*.htm,Windows,Windows,,RAdmin chat logs
radmin,RAdmin,C:\Users\*\Documents\ChatLogs\*\*.htm,C:\Users\*\Documents\ChatLogs\*\*.htm,Windows,Windows,,RAdmin user chat logs
rdclient,RdClient,%APPDATA%\RdClient\*,C:\Users\*\AppData\Roaming\RdClient\*,Windows,Windows,,
remoteripple,Remote Ripple,%APPDATA%\GlavSoft\RemoteRipple\*,C:\Users\*\AppData\Roaming\GlavSoft\RemoteRipple\*,Windows,Windows,,Log files for RemoteRipple
remoteripple,Remote Ripple,%TEMP%\Remote_Ripple_*,C:\Users\*\AppData\Local\Temp\Remote_Ripple_*,Windows,Windows,,Temporary files/logs for RemoteRipple
rustdesk,RustDesk,C:\Windows\ServiceProfiles\LocalService\AppData\Roaming\RustDesk\*,C:\Windows\ServiceProfiles\LocalService\AppData\Roaming\RustDesk\*,Windows,Windows,,N/A
screenconnect,ScreenConnect,C:\Program Files*\ScreenConnect\App_Data\Session.db,C:\Program Files*\ScreenConnect\App_Data\Session.db,Windows,Windows,,ScreenConnect session database
screenconnect,ScreenConnect,C:\Program Files*\ScreenConnect\App_Data\User.xml,C:\Program Files*\ScreenConnect\App_Data\User.xml,Windows,Windows,,ScreenConnect user configuration
screenconnect,ScreenConnect,C:\ProgramData\ScreenConnect Client*\user.config,C:\ProgramData\ScreenConnect Client*\user.config,Windows,Windows,,ScreenConnect client user configuration
splashtop,Splashtop,C:\windows\System32\winevt\Logs\Splashtop-Splashtop Streamer-Status%4Operational.evtx,C:\windows\System32\winevt\Logs\Splashtop-Splashtop Streamer-Status%4Operational.evtx,Windows,Windows,,N/A
splashtop,Splashtop,C:\windows\System32\winevt\Logs\Splashtop-Splashtop Streamer-Remote Session%4Operational.evtx,C:\windows\System32\winevt\Logs\Splashtop-Splashtop Streamer-Remote Session%4Operational.evtx,Windows,Windows,,N/A
splashtop,Splashtop,%PROGRAMDATA%\Splashtop\Temp\log\FTCLog.txt,C:\ProgramData\Splashtop\Temp\log\FTCLog.txt,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\agent_log.txt,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\agent_log.txt,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\SPLog.txt,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\SPLog.txt,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\svcinfo.txt,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\svcinfo.txt,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\sysinfo.txt,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\log\sysinfo.txt,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRService.exe,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRService.exe,Windows,Windows,,Splashtop Remote Service
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRAgent.exe,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRAgent.exe,Windows,Windows,,SplashTop Remote Agent
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Software Updater\SSUAgent.exe,C:\Program Files (x86)\Splashtop\Splashtop Software Updater\SSUAgent.exe,Windows,Windows,,Splashtop Updater
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRUtility.exe,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRUtility.exe,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRFeature.exe,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\SRFeature.exe,Windows,Windows,,N/A
splashtop,Splashtop,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\db\SRAgent.sqlite3,C:\Program Files (x86)\Splashtop\Splashtop Remote\Server\db\SRAgent.sqlite3,Windows,Windows,,N/A
teamviewer,TeamViewer,C:\Users\<username>\AppData\Local\Temp\TeamViewer\TV15Install.log,C:\Users\<username>\AppData\Local\Temp\TeamViewer\TV15Install.log,Windows,Windows,,N/A
teamviewer,TeamViewer,TeamViewer\d\d_Logfile\.log,TeamViewer\d\d_Logfile\.log,Windows,Windows,Regex,N/A
teamviewer,TeamViewer,C:\Program Files\TeamViewer\Connections_incoming.txt,C:\Program Files\TeamViewer\Connections_incoming.txt,Windows,Windows,,N/A
teamviewer,TeamViewer,C:\Program Files\TeamViewer\TVNetwork.log,C:\Program Files\TeamViewer\TVNetwork.log,Windows,Windows,,N/A
teamviewer,TeamViewer,%LOCALAPPDATA%\Temp\TeamViewer\TV15Install.log,C:\Users\*\AppData\Local\Temp\TeamViewer\TV15Install.log,Windows,Windows,,N/A
teamviewer,TeamViewer,%APPDATA%\\TeamViewer\\TeamViewer\d\d_Logfile\.log,C:\Users\*\AppData\Roaming\\TeamViewer\\TeamViewer\d\d_Logfile\.log,Windows,Windows,Regex,N/A
teamviewer,TeamViewer,teamviewerqs.exe,teamviewerqs.exe,Windows,Windows,,N/A
teamviewer,TeamViewer,tv_w32.exe,tv_w32.exe,Windows,Windows,,N/A
teamviewer,TeamViewer,tv_w64.exe,tv_w64.exe,Windows,Windows,,N/A
teamviewer,TeamViewer,tv_x64.exe,tv_x64.exe,Windows,Windows,,N/A
teamviewer,TeamViewer,teamviewer.exe,teamviewer.exe,Windows,Windows,,N/A
teamviewer,TeamViewer,teamviewer_service.exe,teamviewer_service.exe,Windows,Windows,,N/A
teamviewer,TeamViewer,%LOCALAPPDATA%\TeamViewer\Database\tvchatfilecache.db,C:\Users\*\AppData\Local\TeamViewer\Database\tvchatfilecache.db,Windows,Windows,,SQlite 3 database storing cache about TeamViewer chat
teamviewer,TeamViewer,%LOCALAPPDATA%\TeamViewer\RemotePrinting\tvprint.db,C:\Users\*\AppData\Local\TeamViewer\RemotePrinting\tvprint.db,Windows,Windows,,SQlite 3 database storing TeamViewer print jobs
teamviewer,TeamViewer,%PROGRAMDATA%\Microsoft\Windows\Start Menu\Programs\TeamViewer.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\TeamViewer.lnk,Windows,Windows,,N/A
teamviewer,TeamViewer,C:\Program Files*\TeamViewer\connections*.txt,C:\Program Files*\TeamViewer\connections*.txt,Windows,Windows,,N/A
teamviewer,TeamViewer,C:\Users\*\AppData\Roaming\TeamViewer\MRU\RemoteSupport\*tvc,C:\Users\*\AppData\Roaming\TeamViewer\MRU\RemoteSupport\*tvc,Windows,Windows,,N/A
tmate,tmate,/tmp/tmate*,/tmp/tmate*,Linux,Linux,,tmate socket files for terminal sharing sessions
tmate,tmate,~/.tmate.conf,~/.tmate.conf,Linux,Linux,,tmate configuration file
tmate,tmate,tmate.sock,tmate.sock,Linux,Linux,,tmate socket file for session communication
tmate,tmate,tmate-ready,tmate-ready,Linux,Linux,,tmate readiness indicator file
tmate,tmate,tmate.bashrc,tmate.bashrc,Linux,Linux,,tmate bash configuration file
veyon,Veyon,C:\Windows\Temp\VeyonServer.log,C:\Windows\Temp\VeyonServer.log,Windows,Windows,,VeyonServer log file
veyon,Veyon,C:\Windows\Temp\VeyonService.log,C:\Windows\Temp\VeyonService.log,Windows,Windows,,VeyonService log file
veyon,Veyon,C:\Users\*\AppData\Local\VeyonCLI.log,C:\Users\*\AppData\Local\VeyonCLI.log,Windows,Windows,,Veyon command-line interface utility log
