slug,name,category,description,author,created,last_modified,website,privileges,free,verification,supported_os,capabilities,installation_paths,pe_original_names,pe_filenames,vulnerabilities,references,source_file
ehorus,eHorus,RMM,eHorus is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://ehorus.com,,,true,Windows | Linux | Mac,,C:\Program Files\ehorus_agent\* | ehorus standalone.exe | ehorus_agent.exe | ehorus_cmd.exe | ehorus_launcher.exe | ehorus_uit.exe,,,,,ehorus.yaml
electric_ai_(kaseya),Electric AI (Kaseya),RMM,Electric AI (Kaseya) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.electric.ai/,,,,,,,,,,https://www.electric.ai/product/device-management-solutions - Usess Kaseya/jamf,electric_ai_(kaseya).yaml
emco_remote_console,EMCO Remote Console,RMM,EMCO Remote Console is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://emcosoftware.com/,,,,,,remoteconsole.exe,,,,,emco_remote_console.yaml
encapto,Encapto,RMM,Encapto is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.encapto.com/,,,,,,,,,,https://www.encapto.com - used to manage Cisco services,encapto.yaml
ericom_accessnow,Ericom AccessNow,RMM,Ericom AccessNow is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.ericom.com/connect-accessnow/,,,,,,accessserver*.exe | accessserver.exe,,,,https://www.ericom.com/connect-accessnow/,ericom_accessnow.yaml
ericom_connect,Ericom Connect,RMM,Ericom Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.ericom.com/connect-accessnow/,,,,,,EricomConnectRemoteHost*.exe | ericomconnnectconfigurationtool.exe,,,,https://www.ericom.com/connect-accessnow/,ericom_connect.yaml
eset_remote_administrator,ESET Remote Administrator,RMM,ESET Remote Administrator is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.eset.com/me/business/remote-management/remote-administrator/,,,,,,era.exe | einstaller.exe | ezhelp*.exe | eratool.exe | ERAAgent.exe,,,,https://eset.com/me/business/remote-management/remote-administrator/,eset_remote_administrator.yaml
extraputty,ExtraPuTTY,RAT,ExtraPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://sourceforge.net/projects/extraputty/,,,,Windows,,C:\Users\*\ExtraPuTTY-0.30-2016-01-28-installer.exe | *Users\*\ExtraPuTTY-0.30-2016-01-28-installer.exe | *\ExtraPuTTY-0.30-2016-01-28-installer.exe,,,,,extraputty.yaml
ezhelp,ezHelp,RMM,ezHelp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://ezhelp.co.kr/,,,,,,ezhelpclientmanager.exe | ezHelpManager.exe | ezhelpclient.exe,,,,https://www.exhelp.co.kr,ezhelp.yaml
fastviewer,FastViewer,RMM,FastViewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.matrix42.com/en/fastviewer,,,,,,fastclient.exe | fastmaster.exe | FastViewer.exe,,,,https://fastviewer.com/demo/EN_FastViewer_Server%20Installation%20Configuration.pdf,fastviewer.yaml
fixme,FixMe.it,RMM,FixMe.it is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://fixme.it/,,,,Windows,,FixMeit Client.exe | TiExpertStandalone.exe | FixMeitClient*.exe | TiExpertCore.exe | FixMeit Unattended Access Setup.exe | FixMeit Expert Setup.exe | TiExpertCore.exe | fixmeitclient.exe | TiClientCore.exe | TiClientHelper*.exe | 9380CC75B872221A7425D7503565B67580407F60,,,,,fixme.yaml
fleetdeck,FleetDeck.io,RMM,"FleetDeck is a remote monitoring and management (RMM) tool that provides agent-based remote desktop access and system management capabilities. The software supports remote desktop access, reboot/shutdown capabilities including safe mode, and virtual terminal support. FleetDeck agents report system information and enable remote access to managed endpoints. The tool can be deployed via MSI, MST, or shared link installations.",Michael Haag,2026-01-15,2026-01-15,https://fleetdeck.io/,SYSTEM,Trial and Paid,Code-signed,Windows,Remote Control | Remote Access | Remote Desktop | System Reboot | Safe Mode Access | Remote Shutdown | Virtual Terminal | System Monitoring,C:\Program Files (x86)\FleetDeck Agent\fleetdeck_agent_svc.exe | C:\Program Files (x86)\FleetDeck Agent\*\fleetdeck_agent.exe | C:\Program Files (x86)\FleetDeck Agent\*\fd_agent.dll | C:\Windows\Temp\FleetDeck\* | fleetdeck-agent.exe | fleetdeck_agent_svc.exe | fleetdeck_commander_svc.exe | fleetdeck_installer.exe | fleetdeck_commander_launcher.exe | fleetdeck_agent.exe | fleetdeck-agent.msi | fleetdeck-agent.mst,fleetdeck_installer,fleetdeck-agent.exe | fleetdeck_agent_svc.exe | fleetdeck-agent.msi | fd_agent.dll,,https://github.com/magicsword-io/LOLRMM/issues/112 | https://fleetdeck.io/faq/,fleetdeck.yaml
fortra,Fortra,RMM,Fortra is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://power.fortra.com/solutions/monitoring/remote-management-msps,,,,,,,,,,https://www.fortra.com - No free/cloud RMM softwars listed,fortra.yaml
free_ping_tool,Free Ping Tool,RAT,Free Ping Tool is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,can't find this one | can't find this one,,,,,free_ping_tool.yaml
free_tools_launcher,Free Tools Launcher,RMM,Free Tools Launcher is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.manageengine.com/free-tools.html,,,,,,C:\Program Files\ManageEngine\ManageEngine Free Tools\Launcher\* | *\ManageEngine\*,,,,,free_tools_launcher.yaml
freenx,FreeNX,RAT,FreeNX is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,Windows,,C:\*\nxplayer.exe | *\nxplayer.exe,,,,,freenx.yaml
freerdp,FreeRDP,RAT,FreeRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.freerdp.com/,,,,,,,,,,,freerdp.yaml
freshservice,Freshservice,RMM,"Freshservice is a SaaS IT Service Management (ITSM) platform from Freshworks Inc. that includes a built-in asset discovery and management capability via two endpoint agents distributed by Freshworks: the **Freshservice Discovery Agent** (FSAgent — installed per-endpoint, gathers hardware/software inventory and reports back to a tenant Freshservice URL) and the **Freshservice Discovery Probe** (a Windows scanning station that performs network-wide discovery via WMI/SSH/SNMP using bundled nmap, plink, Renci.SshNet and SNMP libraries). Both are MSI installers signed by ""Freshworks Inc"" (DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1) and downloaded from `fstools.freshservice.com/agent/` (Discovery Agent) or from the tenant Discovery Hub (Probe).
The Discovery Agent registers a SYSTEM Windows service (`FSAgentService`), drops `FSAgentAutoUpdate.exe` (a Freshworks auto-updater that pulls new agent versions from `fstools.freshservice.com`), and persists tenant configuration (account URI + registration key + optional proxy credentials) under `HKLM\SOFTWARE\Freshdesk\FSAgent` (or `HKLM\SOFTWARE\WOW6432Node\Freshdesk\FSAgent` on x64). The Probe registers a SYSTEM Windows service (`FreshServiceScan`, image `Freshservice.DiscoveryProbe.ScanService.exe`), bundles a substantial network-scanning toolkit (nmap, plink/PuTTY, Renci.SshNet, SnmpSharpNet, Vim25Service, .NET TaskScheduler, SQLite), and stores its tenant config under `HKLM\SOFTWARE\Freshworks\FreshServiceProbe` including a JWT-style `RegistrationKey` value pointing at the tenant `*.freshservice.com` portal.
Operationally relevant for defenders: the Discovery Agent provides a SYSTEM autostart service with auto-update from a vendor-controlled Freshworks domain on every Windows endpoint where it is deployed; the Probe ships and registers `plink.exe`, `nmap` and `nmap-service-probes`, full Vim25/VMware vSphere SDK bindings and a Renci SSH library — and is intended to perform credentialed sweeps of the entire network including SCCM (`Freshservice.Integrations.SCCM.dll`) and Active Directory (`ListADComputers.vbs`). Both components have been observed in incidents where a threat actor signs up for a Freshservice trial tenant and pushes the legitimately-signed Freshworks installer to victim hosts to gain a SYSTEM-level remote inventory/management foothold without tripping signature-based EDR. The cloud SaaS portion (`<tenant>.freshservice.com`, `myfreshworks.com`, `freshworksapi.com`, `freshconnect.io`) and the Freshworks ""Switchboard""/Freddy AI features are pure browser-side and do not drop endpoint artifacts; only the Discovery Agent and Discovery Probe install local services.",@MHaggis,2026-05-04,2026-05-04,https://www.freshworks.com/freshservice/,SYSTEM,14-day trial; paid SaaS subscription,"Tenant signup with email; corporate email accepted but not strictly enforced. Discovery Agent / Probe installers are tenant-bound via REGISTRATIONTOKEN (Agent) or a JWT-style RegistrationKey embedded in the Probe MSI (e.g. payload `{""portal_url"":""https://<tenant>.freshservice.com""}`).",Windows | MacOS | Linux,"IT Service Management (ITSM) ticketing and helpdesk | SYSTEM-level endpoint inventory via Discovery Agent (per-host MSI; Windows / macOS / Linux) | Network-wide credentialed asset discovery via Discovery Probe (WMI for Windows, SSH for Linux/Mac, SNMP for network gear, VMware vSphere via Vim25Service.dll) | Active Directory enumeration (bundled `ListADComputers.vbs`, `ListDomains.vbs`) | Microsoft SCCM integration (`Freshservice.Integrations.SCCM.dll`) | Bundled offensive-adjacent toolset shipped inside the Probe MSI (nmap service probe DB, plink.exe / PuTTY, Renci.SshNet, SnmpSharpNet) | Auto-update of agent + probe binaries from fstools.freshservice.com without admin interaction | Tenant-side remote workflow / orchestration (Freshservice Workflow Automator) and Freddy AI | Asset CMDB with per-endpoint hardware/software inventory and software metering",C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\* | C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\bin\* | C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\conf\* | C:\Program Files (x86)\Freshworks\FreshServiceProbe\* | C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\* | C:\Program Files (x86)\Freshworks\FreshServiceProbe\conf\* | C:\Program Files (x86)\Freshworks\FreshServiceProbe\db\* | C:\Program Files (x86)\Freshworks\FreshServiceProbe\nmap\* | C:\Program Files (x86)\Freshworks\FreshServiceProbe\tools\ssh\* | C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.ScanService.exe | C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\Freshservice.DiscoveryProbe.Window.exe | C:\Program Files (x86)\Freshworks\FreshServiceProbe\bin\plink.exe | C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\FSAgentService.exe | C:\Program Files (x86)\Freshdesk\Freshservice Discovery Agent\FSAgentAutoUpdate.exe | *\FSAgentService.exe | *\FSAgentAutoUpdate.exe | *\FSWmiScanner.exe | *\Freshservice.DiscoveryProbe.Window.exe | *\Freshservice.DiscoveryProbe.ScanService.exe | fs-windows-agent-*.msi | win-installer-*.msi | fs-probe-*.msi | FSAgent.msi,FSAgentService.exe | FSAgentAutoUpdate.exe | FSAgentCrashStatusUpdater.exe | FSWmiScanner.exe | AgentInstaller.dll | Freshservice.DiscoveryProbe.Window.exe | Freshservice.DiscoveryProbe.ScanService.exe | Freshservice.DiscoveryProbe.AutoFlush.exe | Freshservice.DiscoveryProbe.OIDLibraryPuller.exe | Freshservice.DiscoveryProbe.ProgressBar.exe | AutoUpdate.exe | FSProbeReporter.exe | FSProbeCrashStatusUpdater.exe | FSScheduler.exe | IPRangeCalculator.exe | UninstallStatusUpdater.exe | plink.exe,FSAgentService.exe | FSAgentAutoUpdate.exe | FSAgentCrashStatusUpdater.exe | FSWmiScanner.exe | AgentInstaller.dll | Freshservice.DiscoveryProbe.Window.exe | Freshservice.DiscoveryProbe.ScanService.exe | Freshservice.DiscoveryProbe.AutoFlush.exe | Freshservice.DiscoveryProbe.OIDLibraryPuller.exe | Freshservice.DiscoveryProbe.ProgressBar.exe | AutoUpdate.exe | FSProbeReporter.exe | FSProbeCrashStatusUpdater.exe | FSScheduler.exe | IPRangeCalculator.exe | UninstallStatusUpdater.exe | plink.exe,,https://www.freshworks.com/freshservice/ | https://support.freshservice.com/support/solutions/articles/200393-freshservice-discovery-agent | https://support.freshservice.com/support/solutions/articles/223635-installing-discovery-agent-windows- | https://support.freshservice.com/support/solutions/articles/199849-installing-discovery-agent-win-in-a-domain-using-gpo- | https://support.freshservice.com/support/solutions/articles/199805-installing-discovery-agent-win-in-a-workgroup-using-psexec- | https://support.freshservice.com/support/solutions/articles/158679-freshservice-discovery-probe | https://support.freshservice.com/support/solutions/articles/158680-downloading-and-installing-the-discovery-probe | https://support.freshservice.com/support/solutions/articles/158681-configuring-the-discovery-probe | https://support.freshservice.com/support/solutions/articles/50000004929-software-requirements-for-discovery-probe | https://support.freshservice.com/support/solutions/articles/50000004074-about-discovery-probe-security | https://support.freshservice.com/support/solutions/articles/234412-freshdesk-domains-to-whitelist-in-your-firewall | https://www.virustotal.com/gui/file/773f976170f87167d63d55bf83c5f3853d3f10f01dd627ab3dfe0f02b6f25d48 | https://www.virustotal.com/gui/file/20ca682b3485bc5e9b407749fbc42c7b4148c3d6f00c17eab52e9a85bcc1e299 | https://www.virustotal.com/gui/file/ae7da71392831894071da4464588713db5fb3babdf5f1d0d88ae7927d3c19179 | https://www.virustotal.com/gui/file/16bdb59cb9772a6b8d430d7bc4811c89548aa68aeb833b41f49ce58efcaad48a | https://www.virustotal.com/gui/domain/fstools.freshservice.com | https://www.virustotal.com/gui/domain/freshservice.com,freshservice.yaml
gatherplace-desktop_sharing,GatherPlace-desktop sharing,RMM,GatherPlace-desktop sharing is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://web.archive.org/web/20241106023713/https://www.gatherplace.com/,,,,,,gp3.exe | gp4.exe | gp5.exe,,,,https://www.gatherplace.com/kb?id=136377,gatherplace-desktop_sharing.yaml
getscreen,GetScreen,RMM,"GetScreen is a remote monitoring and management (RMM) tool that enables remote
desktop access and unattended persistent access via service installation. It can
be installed via command line and registers itself as a Windows service named
""Getscreen.me"".",PixelTommy & Guzzy (SagaLabs & itm8 ARC),2024-08-02,2026-05-04,https://getscreen.me/,Admin,,,Windows,Remote Control | Unattended Access | GUI Support | Command line Support,C:\ProgramData\Getscreen.me\ | C:\Users\*\AppData\Local\Getscreen.me\ | C:\Program Files\Getscreen.me\ | C:\Users\*\Downloads\getscreen-x86.exe | C:\Users\*\Downloads\getscreen.upd.exe,getscreen.exe,getscreen.exe,,https://docs.getscreen.me/self-hosted/system-requirements/ | https://sagalabs.dk/blog/getscreen-yet-another-rmm,getscreen.yaml
glpi,GLPI Agent,RMM,"GLPI Agent is the open-source generic management agent maintained by the GLPI Project (Teclib'). It performs IT asset inventory, network discovery, network inventory (SNMP), VMware ESX inventory, software deployment, remote inventory and remote command/script collection on behalf of a GLPI server, communicating over HTTP/HTTPS. The agent is shipped as a Perl-based service / daemon for Windows, Linux and macOS, and is a fork of the FusionInventory agent.

Network endpoints are tenant-configured: the agent talks to whatever GLPI server URL the operator specifies via the `server` parameter (or the MSI `SERVER` property). There is no centralised vendor cloud — every install can point at a different self-hosted (or Teclib-hosted GLPI Network) endpoint, which makes the agent attractive for both legitimate self-hosted IT shops and threat actors who stand up their own GLPI server for inventory/deploy abuse. The agent also embeds an HTTP daemon (default port 62354/tcp) for server-initiated triggers.",@MHaggis,2026-05-04,2026-05-04,https://glpi-project.org/,SYSTEM,Yes,None (open source — anyone can download and operate a GLPI server + agent),Windows | MacOS | Linux,"IT asset / hardware / software inventory (Inventory task) | SNMP network discovery (NetDiscovery task) | SNMP network inventory (NetInventory task) | VMware ESX inventory (ESX task) | Software deployment (Deploy task — push files / execute commands on managed endpoints) | Remote inventory over SSH / WinRM (RemoteInventory task) | Data collection from arbitrary registry keys, files and WMI queries (Collect task) | Wake-on-LAN (WakeOnLan task) | Embedded HTTP daemon for server-initiated task triggers (default 62354/tcp) | Self-hosted / on-premise — agent talks to operator-configured GLPI server URL (no centralised vendor cloud)",C:\Program Files\GLPI-Agent\* | C:\Program Files\GLPI-Agent\perl\bin\* | C:\Program Files\GLPI-Agent\etc\* | C:\Program Files\GLPI-Agent\var\* | C:\Program Files\GLPI-Agent\logs\* | /usr/bin/glpi-agent | /usr/local/bin/glpi-agent | /etc/glpi-agent/* | /var/lib/glpi-agent/* | /Applications/GLPI-Agent/* | /Applications/GLPI-Agent/etc/*,,glpi-agent | glpi-win32-service | glpi-inventory | glpi-netdiscovery | glpi-netinventory | glpi-esx | glpi-injector | glpi-remote,,https://glpi-project.org/ | https://github.com/glpi-project/glpi-agent | https://glpi-agent.readthedocs.io/en/latest/ | https://glpi-agent.readthedocs.io/en/latest/installation/index.html | https://glpi-agent.readthedocs.io/en/latest/installation/windows-command-line.html | https://glpi-agent.readthedocs.io/en/latest/installation/linux-appimage.html | https://glpi-agent.readthedocs.io/en/latest/configuration.html | https://glpi-agent.readthedocs.io/en/latest/man/glpi-win32-service.html | https://glpi-agent.readthedocs.io/en/latest/man/index.html | https://github.com/glpi-project/glpi-agent/blob/develop/contrib/unix/glpi-agent.service | https://github.com/glpi-project/glpi-agent/blob/develop/contrib/windows/glpi-agent-deployment.vbs | https://github.com/glpi-project/glpi-agent/blob/develop/contrib/windows/packaging/MSI_main-v2.wxs.tt | https://github.com/glpi-project/glpi-agent/releases/latest | https://www.virustotal.com/gui/file/db2661a14359931a2d14ed7268f9b90763da4f2bec97b5ed8d51b9bb655d730c,glpi.yaml
gorelormm,Gorelo RMM,RMM,Gorelo RMM is a remote monitoring and management tool facilitating remote access and control of devices for support and administration.,Jean-Marc ALBERT,2025-11-13,2025-11-13,https://www.gorelo.io/remote-management/,User,False,False,Windows | Mac,File Transfer | File System Access | Remote Control | GUI Support | Command line Support,,Gorelo.Rmm.Setup.exe,Gorelo.Rmm.Setup.exe,,https://github.com/magicsword-io/LOLRMM/issues/117 | https://www.linkedin.com/posts/magicswordio_new-to-lolrmmio-gorelormm-gorelormm-activity-7394482892422393856-BtKl/ | https://app.any.run/tasks/8b12557e-8c76-41e8-a3c7-e491f32a0b11,gorelormm.yaml
goto_opener,GoTo Opener,RMM,GoTo Opener is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://support.goto.com/meeting/help/about-the-goto-opener,,,,,,C:\Program Files (x86)\GoTo Opener | *\GoTo Opener,,,,,goto_opener.yaml
gotoassist,GoToAssist,RMM,GoToAssist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://start.gotoassist.com/,,,,Windows,,gotoassist.exe | g2a*.exe | GoTo Assist Opener.exe | g2mcomm.exe | g2mupdate.com | goto opener.exe | g2ax_comm_customer.exe,,,,https://help.gotoassist.com/remote-support/help/what-should-i-allow-on-my-firewall-for-gotoassist-remote-support-v5,gotoassist.yaml
gotoassist_(goto_resolve),GoToAssist (GoTo Resolve),RMM,"GoTo Resolve (formerly LogMeIn Resolve) is an all-in-one IT management and remote monitoring and management (RMM) solution designed for small and midsize businesses (SMBs) and managed service providers (MSPs). It combines remote monitoring and management capabilities with remote support and access, ticketing, automation, and helpdesk functionality in a unified platform.",Daniel Koifman (KoifSec),2025-11-12,2025-11-12,https://www.logmein.com/products/resolve,User,False,True,Android | Windows | Mac,Command line Support | File System Access | File Transfer | GUI Support | Remote Control,C:\Program Files (x86)\GoTo Resolve Unattended\* | C:\Program Files\GoTo Resolve Unattended\* | GoToResolveExternalModuleHandler.exe | GoToResolveFileManager.exe | GoToResolveLoggerProcess.exe | GoToResolveNetworkChecker.exe | GoToResolveProcessChecker.exe | GoToResolveQuickView.exe | GoToResolveRegistryEditor.exe | GoToResolveRemoteControl.exe | GoToResolveService.exe | GoToResolveServiceManager.exe | GoToResolveTerminal.exe | GoToResolveTools32.exe | GoToResolveTools64.exe | GoToResolveUi.exe | GoToResolveUnattended.exe | GoToResolveUnattendedRemover.exe | GoToResolveUnattendedUi.exe,,,,https://asec.ahnlab.com/en/90968/,gotoassist_(goto_resolve).yaml
gotoassist_agent_desktop_console,GoToAssist Agent Desktop Console,RMM,GoToAssist Agent Desktop Console is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://console.gotoassist.com/,,,,,,C:\*\G2RDesktopConsole-x64.msi | *\G2RDesktopConsole-x64.msi,,,,,gotoassist_agent_desktop_console.yaml
gotohttp,GotoHTTP,RMM,GotoHTTP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://gotohttp.com/,,,,,,GotoHTTP_x64.exe | gotohttp.exe | GotoHTTP*.exe,,,,https://gotohttp.com/goto/help.12x,gotohttp.yaml
gotomypc,GoToMyPC,RMM,GoToMyPC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,Nasreddine Bencherchali,2024-08-05,2024-08-05,https://get.gotomypc.com/,,,,,,C:\Program Files (x86)\GoToMyPC\*,,AppCore.exe | g2comm.exe | g2file*.exe | g2fileh.exe | g2host.exe | g2m_download.exe | g2mainh.exe | G2MChat.exe | G2MCodecInstExtractor.exe | G2MComm.exe | G2MCoreInstExtractor.exe | G2MFeedback.exe | G2MHost.exee | G2MInstaller.exe | G2MInstallerExtractor.exe | G2MInstHigh.exe | G2MLauncher.exe | G2MMatchMaking.exe | G2MMaterials.exe | G2MPolling.exe | G2MQandA.exe | G2MRecorder.exe | G2MScrUtil64.exe | G2MSessionControl.exe | G2MStart.exe | G2MTesting.exe | G2MTranscoder.exe | G2MUI.exe | G2MUninstall.exe | g2mupload.exe | g2mvideoconference.exe | G2MView.exe | g2printh.exe | g2quick.exe | g2svc.exe | g2tray.exe | gopcsrv.exe | GoToScrUtils.exe | GoTo.exe,,https://support.logmeininc.com/gotomypc/help/what-are-the-optimal-firewall-configurations# | https://support.goto.com/training/help/how-do-i-configure-gototraining-to-work-with-firewalls | https://ruler-project.github.io/ruler-project/RULER/remote/Citrix%20GoToMyPC/,gotomypc.yaml
goverlan,Goverlan,RMM,Goverlan is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,Windows,,goverrmc.exe | govsrv*.exe | GovAgentInstallHelper.exe | GovAgentx64.exe | GovReachClient.exe | C:\Program Files (x86)\PJ Technologies\GOVsrv\* | *\PJ Technologies\GOVsrv\* | *\GovSrv.exe,,,,https://www.goverlan.com/pdf/Goverlan-Remote-Control-Software.pdf,goverlan.yaml
guacamole,Guacamole,RAT,Guacamole is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://guacamole.apache.org/,,,,,,guacd.exe,,,,https://guacamole.apache.org,guacamole.yaml
heartbeatrm,HeartbeatRM,RMM,"HeartbeatRM is a remote monitoring and management (RMM) tool that has been observed being leveraged in social engineering campaigns, including invitation-themed and Social Security–related phishing lures, to establish unauthorised remote access on victim endpoints prior to the deployment of ScreenConnect. The tool installs as a Windows service and serves as an initial access mechanism and staging point for secondary RMM deployment. Note - Specific binary names and paths reported in threat intelligence could not be independently verified via VirusTotal or official documentation.",Michael Haag,2026-01-15,2026-01-15,https://heartbeatrm.com/,SYSTEM,Unknown,,Windows,Remote Control | Remote Access | File Transfer | Command Line Support,C:\Program Files (x86)\HeartbeatRM\* | C:\Program Files\HeartbeatRM\* | *\HeartbeatRM\* | agent-installer-any.exe | hbrm-x64.exe | hbrm-updater-x64.exe,,agent-installer-any.exe | hbrm-x64.exe | hbrm-updater-x64.exe,,https://github.com/magicsword-io/LOLRMM/issues/136 | https://heartbeatrm.com/,heartbeatrm.yaml
helpbeam,HelpBeam,RMM,HelpBeam is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://web.archive.org/web/20141223111635/http://www.helpbeam.com/,,,,,,helpbeam*.exe,,,,https://www.helpbeam.com domain for sale in 2024,helpbeam.yaml
helpu,HelpU,RMM,HelpU is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://helpu.co.kr/,,,,,,helpu_install.exe | HelpuUpdater.exe | HelpuManager.exe,,,,https://helpu.co.kr/,helpu.yaml
hoptodesk,HopToDesk,RMM,HopToDesk is an open-source remote desktop tool similar to RustDesk. The tool has been observed being used by ransomware actors as a fallback when Quick Assist is blocked. HopToDesk creates firewall rules automatically and installs itself in Program Files. The tool communicates with signal servers and uses TURN servers for connectivity.,Michael Haag,2026-01-15,2026-01-15,https://www.hoptodesk.com/,User/SYSTEM,Open Source,Code-signed by Sectigo,Windows | Mac | Linux | Android,Remote Control | Remote Desktop | Screen Sharing | File Transfer,C:\Program Files (x86)\HopToDesk\HopToDesk.exe | HopToDesk.exe | HopToDesk-Standalone.exe,,HopToDesk.exe,,https://www.hoptodesk.com/#faqlink | https://gitlab.com/hoptodesk/hoptodesk | https://github.com/magicsword-io/LOLRMM/issues/92 | https://www.hoptodesk.com/ | https://www.virustotal.com/gui/file/ebd2c015cc43e0fedf0122768d65e3256d78c57422111a3ad21efe7663507ee5/details | https://gitlab.com/hoptodesk/hoptodesk/,hoptodesk.yaml
i'm_intouch,I'm InTouch,RMM,I'm InTouch is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://locator.01com.com/,,,,,,iit.exe | intouch.exe | I'm InTouch Go Installer.exe,,,,https://www.01com.com/mobile/imintouch-remote-pc-desktop/faqs/remote-access/,i'm_intouch.yaml
idrive,iDrive,RAT,"iDrive is a cloud backup and remote management software that has recently been observed being leveraged in social engineering campaigns, including invitation-themed and Social Security-related phishing lures, to establish unauthorized remote access on victim endpoints prior to the deployment of ScreenConnect. The tool installs as a Windows Scheduled Task and has been used as an initial access mechanism and staging point for secondary RMM deployment.",Michael Haag,2026-01-21,2026-01-21,https://www.idrive.com/,User,False,Commercial,Windows | macOS | Linux | Android | iOS,Cloud Backup | Remote Access | File Synchronization | Remote Desktop (BMR) | System Management,C:\ProgramData\IDrive\* | C:\Program Files\IDrive\* | C:\Program Files (x86)\IDrive\* | C:\Users\*\AppData\Local\IDrive\* | C:\Users\*\Downloads\IDriveWinSetup.exe | IDriveWinSetup.exe | IDriveEClassic.exe | id_tray.exe | IDComponent.dll,,IDriveWinSetup.exe | IDriveEClassic.exe | id_tray.exe | IDComponent.dll,,https://github.com/magicsword-io/LOLRMM/issues/142 | https://www.idrive.com/reseller/bmr-partner-management | https://www.idrive.com/,idrive.yaml
