slug,name,domain,port,description
helpwire,HelpWire,api.helpwire.app,443,"HelpWire web, API, download, and signaling domains"
helpwire,HelpWire,staging.helpwire.app,443,"HelpWire web, API, download, and signaling domains"
helpwire,HelpWire,account.flexihub.com,443,"HelpWire web, API, download, and signaling domains"
helpwire,HelpWire,stun.helpwire.app,3478,HelpWire STUN / NAT traversal infrastructure observed in client strings
helpwire,HelpWire,stunserver.stunprotocol.org,3478,HelpWire STUN / NAT traversal infrastructure observed in client strings
hoptodesk,HopToDesk,hoptodesk.com,443,Known remote domains
hoptodesk,HopToDesk,api.hoptodesk.com,443,Known remote domains
hoptodesk,HopToDesk,signal.hoptodesk.com,443,Known remote domains
hoptodesk,HopToDesk,turn.hoptodesk.com,443,Known remote domains
hoptodesk,HopToDesk,download.hoptodesk.com,443,Known remote domains
hoptodesk,HopToDesk,www.hoptodesk.com,443,Known remote domains
i'm_intouch,I'm InTouch,*.01com.com,,Known remote domains
idrive,iDrive,idrive.com,443,Known remote domains and API endpoints
idrive,iDrive,idrive.com,80,Known remote domains and API endpoints
idrive,iDrive,*.idrive.com,443,Known remote domains and API endpoints
idrive,iDrive,*.idrive.com,80,Known remote domains and API endpoints
idrive,iDrive,api.idrive.com,443,Known remote domains and API endpoints
idrive,iDrive,api.idrive.com,80,Known remote domains and API endpoints
immybot,ImmyBot,*.immy.bot,443,Known remote domains
immybot,ImmyBot,immy.bot,443,Known remote domains
imperoconnect,Impero Connect,imperosoftware.com,,Known remote domains
instant_housecall,Instant Housecall,*.instanthousecall.com,,Known remote domains
instant_housecall,Instant Housecall,*.instanthousecall.net,,Known remote domains
instant_housecall,Instant Housecall,instanthousecall.com,,Known remote domains
instant_housecall,Instant Housecall,secure.instanthousecall.com,,Known remote domains
instanthousecall,Instant Housecall,*.instanthousecall.com,,Known remote domains
instanthousecall,Instant Housecall,secure.instanthousecall.com,,Known remote domains
instanthousecall,Instant Housecall,*.instanthousecall.net,,Known remote domains
instanthousecall,Instant Housecall,instanthousecall.com,,Known remote domains
intelliadmin_remote_control,IntelliAdmin Remote Control,user_managed,,Known remote domains
intelliadmin_remote_control,IntelliAdmin Remote Control,*.intelliadmin.com,,Known remote domains
invgate,InvGate,invgate.com,443,InvGate corporate / marketing site (referenced from agent installer and tenant console)
invgate,InvGate,www.invgate.com,443,InvGate corporate / marketing site (referenced from agent installer and tenant console)
invgate,InvGate,*.invgate.net,443,InvGate cloud tenant base domain — Insight / IGAM tenants are hosted as per-tenant subdomains on invgate.net (configured at agent install time as the Insight/IGAM URL); cloud agents reach the platform via a regional load balancer (lb-insight-001.invgate.net resolves to AWS elb in eu-central-1)
invgate,InvGate,invgate.net,443,InvGate cloud tenant base domain — Insight / IGAM tenants are hosted as per-tenant subdomains on invgate.net (configured at agent install time as the Insight/IGAM URL); cloud agents reach the platform via a regional load balancer (lb-insight-001.invgate.net resolves to AWS elb in eu-central-1)
invgate,InvGate,lb-insight-001.invgate.net,443,InvGate Insight / Asset Management cloud load balancer (CNAME prd-insight-000-999663879.eu-central-1.elb.amazonaws.com) — primary agent-to-platform endpoint for cloud tenants
invgate,InvGate,trust.invgate.com,443,InvGate trust / status portal (Vanta-hosted at vantatrust.com)
invgate,InvGate,trust-access.invgate.com,443,InvGate trust / status portal (Vanta-hosted at vantatrust.com)
invgate,InvGate,instances-info.invgate.com,443,InvGate tenant management endpoints used during provisioning / instance lookup
invgate,InvGate,instances-list.invgate.com,443,InvGate tenant management endpoints used during provisioning / instance lookup
invgate,InvGate,releases.invgate.com,443,InvGate releases / developer / public docs portals referenced by the agent and integrators
invgate,InvGate,docs.invgate.net,443,InvGate releases / developer / public docs portals referenced by the agent and integrators
invgate,InvGate,help.invgate.com,443,InvGate releases / developer / public docs portals referenced by the agent and integrators
invgate,InvGate,releases.invgate.com,443,InvGate Service Management Developer Manual (Service Desk REST API) — host used by integrations and bots talking to a tenant
iperius_remote,Iperius Remote,*.iperiusremote.com,,Known remote domains
iperius_remote,Iperius Remote,*.iperius.com,,Known remote domains
iperius_remote,Iperius Remote,*.iperius-rs.com,,Known remote domains
iperius_remote,Iperius Remote,iperiusremote.com,,Known remote domains
isl_light,ISL Light,islonline.com,,Known remote domains
isl_online,ISL Online,*.islonline.com,,Known remote domains
isl_online,ISL Online,*.islonline.net,,Known remote domains
islonline,ISL Online,*.islonline.com,,Known remote domains
islonline,ISL Online,*.islonline.net,,Known remote domains
itarian,Itarian,mdmsupport.comodo.com,,Known remote domains
itarian,Itarian,*.itsm-us1.comodo.com,,Known remote domains
itarian,Itarian,*.cmdm.comodo.com,,Known remote domains
itarian,Itarian,remoteaccess.itarian.com,,Known remote domains
itarian,Itarian,servicedesk.itarian.com,,Known remote domains
itsupport247_(connectwise),ITSupport247 (ConnectWise),*.itsupport247.net,,Known remote domains
itsupport247connectwise,ITSupport247 (ConnectWise),*.itsupport247.net,,Known remote domains
itsupport247connectwise,ITSupport247 (ConnectWise),itsupport247.net,,Known remote domains
ivanti_remote_control,Ivanti Remote Control,*.ivanticloud.com,,Known remote domains
jump_cloud,Jump Cloud,*.api.jumpcloud.com,,Known remote domains
jump_cloud,Jump Cloud,*.assist.jumpcloud.com,,Known remote domains
jump_desktop,Jump Desktop,*.jumpdesktop.com,,Known remote domains
jump_desktop,Jump Desktop,jumpdesktop.com,,Known remote domains
jump_desktop,Jump Desktop,jumpto.me,,Known remote domains
jump_desktop,Jump Desktop,*.jumpto.me,,Known remote domains
kabuto,Kabuto,*.kabuto.io,,Known remote domains
kaseya,Kaseya (VSA),deploy01.kaseya.com,,Known remote domains
kaseya,Kaseya (VSA),managedsupport.kaseya.net,,Known remote domains
kaseya,Kaseya (VSA),*.managedsupport.kaseya.net,,Known remote domains
kaseya,Kaseya (VSA),*.kaseya.net,,Known remote domains
kaseya,Kaseya (VSA),kaseya.com,,Known remote domains
khelpdesk,KHelpDesk,*.khelpdesk.com.br,,Known remote domains
kickidler,KickIdler,kickidler.com,,Known remote domains
kickidler,KickIdler,my.kickidler.com,,Known remote domains
komari,Komari,github.com,25774,Komari server web interface and agent communication
komari,Komari,github.com,443,Komari server web interface and agent communication
komari,Komari,raw.githubusercontent.com,25774,Komari server web interface and agent communication
komari,Komari,raw.githubusercontent.com,443,Komari server web interface and agent communication
komari,Komari,ghcr.io,25774,Komari server web interface and agent communication
komari,Komari,ghcr.io,443,Komari server web interface and agent communication
komari,Komari,komari-document.pages.dev,25774,Komari server web interface and agent communication
komari,Komari,komari-document.pages.dev,443,Komari server web interface and agent communication
komari,Komari,www.komari.wiki,25774,Komari server web interface and agent communication
komari,Komari,www.komari.wiki,443,Komari server web interface and agent communication
komari,Komari,raw.githubusercontent.com,443,Komari Agent install URL pattern observed in Huntress April 2026 abuse case (PowerShell installer pulled directly from komari-monitor's main branch on GitHub).
labtech_rmm_(now_connectwise_automate),LabTech RMM (Now ConnectWise Automate),connectwise.com,,Known remote domains
landesk,LANDesk,*.ivanticloud.com,,Known remote domains
landesk,LANDesk,*.ivanti.com,,Known remote domains
landesk,LANDesk,ivanti.com,,Known remote domains
laplink_everywhere,Laplink Everywhere,everywhere.laplink.com,,Known remote domains
laplink_everywhere,Laplink Everywhere,le.laplink.com,,Known remote domains
laplink_everywhere,Laplink Everywhere,atled.syspectr.com,,Known remote domains
laplink_gold,Laplink Gold,user_managed,,Known remote domains
lavawall,Lavawall,api-ca-1.lavawall.com,443,"Default Windows management API and secure WebSocket endpoint embedded in the inspected agent, using /go/ and /go/ws respectively. These are code-confirmed endpoints, not a claim of observed sandbox connections."
lavawall,Lavawall,lavawinupdate.lavawall.com,443,"Vendor remote-support update host. The management agent retrieves version.json, which identifies the remote-agent.zip download and hash."
lavawall,Lavawall,caremote1.lavawall.com,8443,Default remote-support server and port embedded in the signed remote-agent.exe version 2.0.0.16. Live session traffic was not tested.
level.io,Level.io,level.io,,Known remote domains
level.io,Level.io,*.level.io,,Known remote domains
level,Level,level.io,443,Known remote domains
level,Level,builds.level.io,443,Known remote domains
level,Level,agents.level.io,443,Known remote domains
level,Level,online.level.io,443,Known remote domains
level,Level,downloads.io,443,Known remote domains
levelio,Level.io,level.io,,Known remote domains
levelio,Level.io,*.level.io,,Known remote domains
litemanager,LiteManager,*.litemanager.ru,,Known remote domains
litemanager,LiteManager,*.litemanager.com,,Known remote domains
litemanager,LiteManager,litemanager.com,,Known remote domains
localxpose,LocalXpose,localxpose.io,443,LocalXpose tenant tunnel control plane and per-tunnel relay endpoints (wildcard subdomain pattern matches all operator-assigned tunnel hostnames).
localxpose,LocalXpose,*.localxpose.io,443,LocalXpose tenant tunnel control plane and per-tunnel relay endpoints (wildcard subdomain pattern matches all operator-assigned tunnel hostnames).
localxpose,LocalXpose,api.localxpose.io,443,LocalXpose tenant tunnel control plane and per-tunnel relay endpoints (wildcard subdomain pattern matches all operator-assigned tunnel hostnames).
logmein,LogMeIn,logmein-gateway.com,443,N/A
logmein,LogMeIn,*.logmein.com,443,N/A
logmein,LogMeIn,*.logmein.eu,443,N/A
logmein,LogMeIn,logmeinrescue.com,443,N/A
logmein,LogMeIn,*.logmeininc.com,443,N/A
logmein_rescue,LogMeIn rescue,*.logmeinrescue.com,,Known remote domains
logmein_rescue,LogMeIn rescue,*.logmeinrescue.eu,,Known remote domains
logmein_rescue,LogMeIn rescue,logmeinrescue.com,,Known remote domains
logmein_rescue,LogMeIn rescue,rescue-list.*.logmein-gateway.com,,Known remote domains
logmein_rescue,LogMeIn rescue,rescue-data-cetner.logmein-gateway.com,,Known remote domains
lunixar,Lunixar,*.lunixar.com,23501,Known remote domains
lunixar,Lunixar,lunixar.com,23501,Known remote domains
lunixar,Lunixar,app.lunixar.com,23501,Known remote domains
lunixar,Lunixar,socket.lunixar.com,23501,Known remote domains
lunixar,Lunixar,downloads.lunixar.com,23501,Known remote domains
lunixar,Lunixar,devrmm.lunixar.com,23501,Known remote domains
lunixar,Lunixar,mymeetinggoogle.com,,Known abuse/phishing domains distributing renamed Lunixar MSI
manage_engine_(desktop_central),Manage Engine (Desktop Central),desktopcentral.manageengine.com,,Known remote domains
manage_engine_(desktop_central),Manage Engine (Desktop Central),desktopcentral.manageengine.com.eu,,Known remote domains
manage_engine_(desktop_central),Manage Engine (Desktop Central),desktopcentral.manageengine.cn,,Known remote domains
manage_engine_(desktop_central),Manage Engine (Desktop Central),*.dms.zoho.com,,Known remote domains
manage_engine_(desktop_central),Manage Engine (Desktop Central),*.dms.zoho.com.eu,,Known remote domains
manage_engine_(desktop_central),Manage Engine (Desktop Central),*.-dms.zoho.com.cn,,Known remote domains
manageengine_rmm_central,ManageEngine RMM Central,,,Known remote domains
manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,*.manageengine.com,443,Known remote domains
manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,*.manageengine.com,8080,Known remote domains
manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,manageengine.com,443,Known remote domains
manageengine_servicedesk_plus,ManageEngine ServiceDesk Plus,manageengine.com,8080,Known remote domains
meshcentral,MeshCentral,user_managed,,Known remote domains
meshcentral,MeshCentral,meshcentral.com,,Known remote domains
microsoft_quick_assist,Microsoft Quick Assist,user_managed,,Known remote domains
microsoft_quick_assist,Microsoft Quick Assist,*.support.services.microsoft.com,,Known remote domains
mikogo,Mikogo,*.real-time-collaboration.com,,Known remote domains
mikogo,Mikogo,*.mikogo4.com,,Known remote domains
mikogo,Mikogo,*.mikogo.com,,Known remote domains
mikogo,Mikogo,mikogo.com,,Known remote domains
miradore,Miradore,gateway.miradore.com,443,Known remote domains
miradore,Miradore,*.miradore.com,443,Known remote domains
miradore,Miradore,miradore.com,443,Known remote domains
miradore,Miradore,gerwconline.blob.core.windows.net,443,Known remote domains
monitic,Monitic,api.monitic.com,443,"Monitic agent control plane — config and installer download REST API (api.monitic.com/api/ext/get-config, /api/ext/download-installer, /api/ext/check-sha256, /api/ext/get-token)"
monitic,Monitic,app.monitic.com,443,"Monitic tenant web console / installer hosting (app.monitic.com/MoniticInstaller.exe, app.monitic.com/installer)"
monitic,Monitic,devapi.monitic.com,443,Monitic developer / staging API (referenced in MoniticInstaller.exe embedded URLs — https://devapi.monitic.com/api/ext/download-installer)
monitic,Monitic,turn.monitic.com,443,Monitic WebRTC TURN relay for RustDesk peer-to-peer remote control fallback (turn.monitic.com → 77.37.120.252)
monitic,Monitic,turn.monitic.com,3478,Monitic WebRTC TURN relay for RustDesk peer-to-peer remote control fallback (turn.monitic.com → 77.37.120.252)
monitic,Monitic,monitic.com,443,Monitic corporate / marketing site
monitic,Monitic,www.monitic.com,443,Monitic corporate / marketing site
mousewithoutborders,Mouse Without Borders,,15100,Peer discovery and control traffic
mousewithoutborders,Mouse Without Borders,,15101,Peer discovery and control traffic
mremoteng,mRemoteNG,user_managed,,Known remote domains
mremoteng,mRemoteNG,mremoteng.org,,Known remote domains
msp360,MSP360,*.cloudberrylab.com,,Known remote domains
msp360,MSP360,*.msp360.com,,Known remote domains
msp360,MSP360,*.mspbackups.com,,Known remote domains
msp360,MSP360,msp360.com,,Known remote domains
mstsc,mstsc.exe (Microsoft Remote Desktop Connection),,3389,RDP traffic initiated by mstsc.exe to a Remote Desktop Session Host or RD Gateway
mygreenpc,MyGreenPC,mygreenpc.com,,Known remote domains
mygreenpc,MyGreenPC,*.mygreenpc.com,,Known remote domains
myivo,MyIVO,myivo-server.software.informer.com,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,remote.management,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,*.remote.management,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,*.logicnow.com,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,systemmonitor.us,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,*.systemmonitor.us,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,systemmonitor.eu.com,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,*.systemmonitor.eu.com,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,system-monitor.com,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,*.system-monitor.com,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,systemmonitor.us.cdn.cloudflare.net,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,cloudbackup.management,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,*.cloudbackup.management,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,systemmonitor.co.uk,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,*.systemmonitor.co.uk,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,*.n-able.com,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,beanywhere.com,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,*.beanywhere.com,,Known remote domains
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,*.swi-tc.com,,Known remote domains
n-able_remote_access_software,N-ABLE Remote Access Software,n-able.com,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,beanywhere.com,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,*.beanywhere.com,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,systemmonitor.co.uk,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,*.system-monitor.com,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,cloudbackup.management,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,*.systemmonitor.co.uk,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,n-able.com,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,systemmonitor.us,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,*.systemmonitor.eu.com,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,*.logicnow.com,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,*.swi-tc.com,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,*.remote.management,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,systemmonitor.us.cdn.cloudflare.net,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,*.cloudbackup.management,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,remote.management,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,logicnow.com,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,system-monitor.com,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,*.systemmonitor.us,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,systemmonitor.eu.com,,Known remote domains
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,*.n-able.com,,Known remote domains
naverisk,Naverisk,user_managed,,Known remote domains
naverisk,Naverisk,naverisk.com,,Known remote domains
netbird,NetBird,netbird.io,443,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,netbird.io,33073,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,netbird.io,51820,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,*.netbird.io,443,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,*.netbird.io,33073,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,*.netbird.io,51820,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,api.netbird.io,443,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,api.netbird.io,33073,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,api.netbird.io,51820,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,app.netbird.io,443,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,app.netbird.io,33073,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,app.netbird.io,51820,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,signal.netbird.io,443,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,signal.netbird.io,33073,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,signal.netbird.io,51820,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,relay.netbird.io,443,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,relay.netbird.io,33073,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,relay.netbird.io,51820,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,login.netbird.io,443,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,login.netbird.io,33073,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,login.netbird.io,51820,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,pkgs.netbird.io,443,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,pkgs.netbird.io,33073,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,pkgs.netbird.io,51820,"NetBird control-plane and client endpoints (canonical, from official documentation)"
netbird,NetBird,192.3.95.152,80,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,192.3.95.152,443,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,192.3.95.152,3333,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,198.46.178.135,80,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,198.46.178.135,443,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,198.46.178.135,3333,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,googl-6c11f.firebaseapp.com,80,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,googl-6c11f.firebaseapp.com,443,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,googl-6c11f.firebaseapp.com,3333,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,googl-6c11f.web.app,80,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,googl-6c11f.web.app,443,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,googl-6c11f.web.app,3333,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,googl-165a0.web.app,80,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,googl-165a0.web.app,443,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,googl-165a0.web.app,3333,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,cloud-ed980.firebaseapp.com,80,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,cloud-ed980.firebaseapp.com,443,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,cloud-ed980.firebaseapp.com,3333,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,cloud-233f9.firebaseapp.com,80,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,cloud-233f9.firebaseapp.com,443,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,cloud-233f9.firebaseapp.com,3333,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,my-sharepoint-inc.com,80,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,my-sharepoint-inc.com,443,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,my-sharepoint-inc.com,3333,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,my1cloudlive.com,80,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,my1cloudlive.com,443,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,my1cloudlive.com,3333,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,my2cloudlive.com,80,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,my2cloudlive.com,443,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,my2cloudlive.com,3333,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,web-16fe.app,80,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,web-16fe.app,443,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netbird,NetBird,web-16fe.app,3333,Threat actor C2 / staging infrastructure observed in the May 2025 Trellix-reported CFO spear-phishing campaign and Hunt.io follow-up. Overlaps with APT MuddyWater (Earth Vetala) infrastructure.
netop_remote_control_(aka_impero_connect),Netop Remote Control (aka Impero Connect),,,Known remote domains
netop_remote_control_(impero_connect),Netop Remote Control (Impero Connect),*.connect.backdrop.cloud,,Known remote domains
netop_remote_control_(impero_connect),Netop Remote Control (Impero Connect),*.netop.com,,Known remote domains
netreo,Netreo,charon.netreo.net,,Known remote domains
netreo,Netreo,activation.netreo.net,,Known remote domains
netreo,Netreo,*.api.netreo.com,,Known remote domains
netreo,Netreo,netreo.com,,Known remote domains
netsupport_manager,NetSupport Manager,geo.netsupportsoftware.com,,Known remote domains
netsupport_manager,NetSupport Manager,*.netsupportmanager.com,,Known remote domains
netsupport_manager,NetSupport Manager,netsupportmanager.com,,Known remote domains
neturo,Neturo,neturo.uplus.co.kr,,Known remote domains
netviewer,Netviewer,,,Known remote domains
